#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667323797831757,195.148647783798,27.5742246050628,17.64078,15.88375,15.12385,14.73084,14.43112,0.01699532
1237667444585201733,194.03975236878,28.3108886952733,17.64827,16.0062,15.24881,14.89372,14.61428,0.02638524
1237667443511459972,194.069535570244,27.4459829954475,17.64857,15.78754,14.9975,14.61737,14.31449,0.02136024
1237667443511722248,194.776318138544,27.4936310236085,19.9222,18.31198,17.66155,17.32176,17.10582,0.0272337
1237665428090257546,196.122143964547,28.9875009200063,19.95584,18.43177,17.76808,17.51513,17.35586,0.02406
1237667323798225112,196.263760743696,27.5370530512645,18.57742,17.14528,16.57185,16.28807,16.13217,0.02170492
1237667444585398452,194.634529045872,28.3779720627965,18.90402,17.55524,17.17444,16.98561,16.812,0.01961964
1237667323797635368,194.689761125662,27.7538787606315,18.77959,17.38218,16.69529,16.35294,16.12578,0.02209566
1237667324334833950,195.604293644629,27.9722581716407,19.78348,17.98888,17.28548,16.95101,16.67832,0.02742219
1237667323797635203,194.717062701033,27.785051267967,17.05164,15.27178,14.51297,14.10426,13.81513,0.01885658
1237667324334375054,194.401851097404,28.0770428265329,18.37229,16.55074,15.84675,15.48795,15.23248,0.0224864
1237667323797700671,194.853878187874,27.7388318633023,17.64852,15.85508,15.05124,14.64924,14.35283,0.02011746
1237667324334637274,195.017693325766,28.1551072976378,19.6024,17.7701,17.10276,16.74802,16.53477,0.02191547
1237667443511591026,194.348199876531,27.5499354868852,19.41511,17.73675,17.09059,16.764,16.52196,0.02013972
1237667443511918698,195.20800961403,27.4057818464861,16.34023,14.6341,13.92338,13.55998,13.27995,0.02198225
1237667253482618902,194.575994722758,29.1287828496171,16.59853,14.99174,14.29512,13.94318,13.65352,0.02632676
1237667323797700711,194.915871460822,27.5764682393636,17.15403,16.10684,15.74099,15.57881,15.43057,0.01671366
1237667444048658531,194.934177265869,27.9584134419139,18.29931,16.56185,15.82116,15.46881,15.20135,0.02303317
1237667323260698698,194.48072586664,27.2320234176602,19.63441,18.16998,17.51274,17.21119,16.95905,0.02161744
1237667444048658653,194.926265602208,27.924732907372,17.86172,16.06121,15.26031,14.90636,14.61422,0.02303923
1237665440442351757,195.669998666552,28.3713018245879,17.05236,15.27446,14.47748,14.07636,13.80323,0.02472724
1237667443512246388,196.110603084292,27.3043126853379,16.48673,15.55999,15.25435,15.13376,15.00673,0.01837224
1237667324334702708,195.213150461449,28.0471389131688,18.46808,16.54006,15.84471,15.50868,15.33757,0.0211638
1237667323797176635,193.59478257522,27.7444971331865,19.00132,17.35517,16.65464,16.32474,16.10056,0.02375252
1237667444048658535,194.909649392992,27.9871937351457,17.7221,15.88893,15.08683,14.75734,14.51871,0.02273988
1237667444048330864,194.124219418222,27.9400025531362,17.01024,15.21332,14.43044,14.04367,13.73761,0.02213149
1237667252945813654,194.785642300662,28.7282235981488,18.52984,17.04488,16.37576,16.06003,15.87316,0.02366714
1237667323798224983,196.301623318904,27.5697528525464,15.48058,13.61622,12.78743,12.37805,12.1094,0.02296283
1237667443511328828,193.681144453774,27.4554315600641,18.9075,17.39544,16.74573,16.43691,16.26614,0.02618763
1237667443511590959,194.34043409958,27.4748529655504,20.2064,18.41068,17.45974,17.04798,16.94651,0.02316848
1237667324334964917,195.880140364324,28.0923054224563,18.30724,16.55096,15.80737,15.46139,15.19236,0.02111703
1237667444585463989,194.858942661325,28.2875417099058,18.13092,16.53127,15.85797,15.51941,15.27332,0.02667863
1237667444048789720,195.288477308824,27.8183039438233,17.42162,15.64398,14.89151,14.53154,14.26279,0.01974897
1237665427552927881,194.875477343479,28.7001284408476,19.39643,17.92317,17.1654,16.82012,16.52547,0.02368247
1237667324334702972,195.306931869738,28.0831231844849,19.23122,17.62091,16.92393,16.56068,16.36397,0.01937423
1237665427553386636,196.065710749018,28.5453865510812,19.39141,18.21123,17.61356,17.34172,17.15742,0.02785682
1237665440442220653,195.182794772885,28.4163326730284,18.43022,16.8438,16.11123,15.74708,15.50491,0.02092743
1237667324334702984,195.324346807909,28.0970738409799,19.90419,18.18574,17.48396,17.11956,16.92387,0.02682218
1237667323260698686,194.485514452773,27.3822883973786,19.12351,17.44814,16.73664,16.41509,16.12294,0.01738534
1237667443511591179,194.377462830348,27.543025825033,19.29255,17.51598,16.74876,16.36431,16.0814,0.02552229
1237667444048199866,193.67441717678,28.0459526526982,18.27086,16.83705,16.15031,15.81486,15.59188,0.02556662
1237667443511853161,195.079593550087,27.5537206819325,17.36353,15.49025,14.66778,14.29111,14.01266,0.01964111
1237667443511394428,193.860703575071,27.6040406558282,18.64615,17.11208,16.40903,16.04948,15.7744,0.02261553
1237667324334440628,194.572521734764,28.0400797355937,19.29299,17.60971,16.91935,16.54524,16.28447,0.02065441
1237667444048527610,194.640712940872,27.8367690222357,19.22617,17.725,17.06937,16.74051,16.4988,0.01503399
1237667322723958800,194.757609407454,26.8156555962202,16.07637,14.17582,13.34709,12.92025,12.57808,0.02386468
1237665441516290101,196.243257072241,29.1222421355464,15.31663,13.41739,12.60099,12.18675,11.94251,0.01974487
1237667444048855141,195.382517590132,27.8474999785188,16.11003,14.24656,13.45162,13.05786,12.7805,0.01822469
1237665427552993478,195.09458906104,28.574474669521,18.14111,16.56258,15.85812,15.55641,15.30969,0.02158592
1237667324334309417,194.168085558173,28.2177576773639,18.77517,17.52712,17.05208,16.81063,16.64601,0.0277229
1237667444048724001,195.04311990404,27.9590679990449,19.77084,18.02295,17.50024,17.23492,16.93645,0.02111432
1237667444048658870,194.978597754377,27.7960003600152,18.47495,16.80655,16.06311,15.71039,15.44556,0.02750633
1237667323260960965,195.099584113834,27.2869266585379,19.81112,18.47227,17.79181,17.5333,17.38759,0.0242417
1237667443511590952,194.351489490412,27.4978156080583,15.29586,13.38383,12.45603,12.02486,11.78227,0.02447844
1237667444586053729,196.302131295359,28.1524296969605,18.32053,16.66124,15.92908,15.58507,15.34257,0.02172874
1237667444048789721,195.294604532846,27.8028866480324,17.36214,15.585,14.82798,14.45291,14.17212,0.02232208
1237667324334440764,194.582201584622,28.0948417555342,19.5794,17.53099,17.18913,17.09116,17.26384,0.02392415
1237667323797307738,193.837189431664,27.6691496111772,19.64496,18.00144,17.26579,16.91673,16.64142,0.02370185
1237667444048855252,195.459255817533,27.8935444618584,17.12956,15.30876,14.50645,14.12029,13.8025,0.02518096
1237665428090192022,196.042606512841,29.0154335046959,17.4114,15.84243,15.10929,14.74952,14.47448,0.02210143
1237667444048724004,195.031143035643,27.9580695180286,19.77064,17.468,17.05945,16.51539,16.44571,0.02071731
1237665440978829441,194.680067925913,28.9100472435057,16.7676,15.28348,14.71727,14.40802,14.24478,0.02783409
1237667323797635092,194.646608296653,27.59640874119,15.54614,14.16124,13.49794,13.13657,12.84156,0.02564392
1237667444048724270,195.056810819008,27.8671768307925,18.51294,16.85216,16.13064,15.77173,15.53784,0.02468401
1237667323260305465,193.566779551029,27.3037488489249,16.54845,14.673,13.88723,13.50148,13.19468,0.02147611
1237667444048724298,195.084039953025,27.8434940002557,19.13793,17.57266,16.88955,16.54452,16.3164,0.02624773
1237667252945682613,194.457353063062,28.6242593395367,18.73183,17.55429,17.16297,17.00259,16.89104,0.02499963
1237667444048658635,194.907950411427,27.9073190131638,17.22712,15.36718,14.54056,14.15294,13.83274,0.02671096
1237667444585595093,195.217014286296,28.366127457516,16.24484,14.44398,13.62839,13.25817,12.93396,0.02547665
1237667323797962850,195.532830672676,27.6482976826427,15.99848,14.81641,14.27023,14.00306,13.75322,0.02301196
1237667324334243995,194.118591402632,28.0825391911429,18.24075,16.57919,15.91636,15.57143,15.28997,0.02326831
1237667444585988288,196.153757194028,28.2505101491467,18.82863,17.22956,16.53448,16.19236,15.93049,0.01874297
1237667444048724362,195.135483645373,27.7661418910768,17.93126,16.13066,15.3971,15.02681,14.72528,0.02225512
1237667323797766231,194.983802165236,27.7463121860577,17.61709,16.49051,16.16952,15.99683,15.82796,0.02975941
1237667442437718037,194.007297967511,26.7566282874302,17.66511,15.86626,15.07944,14.6992,14.3941,0.0191767
1237667252945748097,194.580613982704,28.6985101844268,18.90384,17.40847,16.75317,16.45165,16.2255,0.01930469
1237667444585857196,195.890405905279,28.2394259864677,18.65943,17.27539,16.71375,16.45307,16.3037,0.0274078
1237667444585660537,195.28764464715,28.3597822924691,17.37587,15.79471,15.08601,14.73888,14.44405,0.02301273
1237667324334309429,194.161868511555,28.0811502737051,18.3607,16.62143,15.83751,15.47482,15.18515,0.02704673
1237667442974785781,194.564897908485,27.0872176077251,18.72931,17.2883,16.60145,16.28398,16.06087,0.02574945
1237667444048986271,195.771661802753,27.7841191138634,17.63728,15.90666,15.20675,14.8303,14.55598,0.02558243
1237667444048658757,194.863772882899,27.785052536015,19.18925,17.49743,16.77743,16.4412,16.14983,0.02195326
1237667442437587079,193.647610924202,26.7514053326735,19.42226,17.87834,17.23336,16.95249,16.88038,0.02675779
1237667444048461951,194.438760209091,27.9059772049761,19.25016,17.999,17.57675,17.33025,17.17664,0.02702302
1237667443511328817,193.675201288838,27.638941069789,18.8984,17.97758,17.80162,17.68641,17.60711,0.02873436
1237665440979222670,195.648014771929,28.7452316009678,18.14017,16.59146,15.88569,15.565,15.30581,0.02039584
1237667444585857153,195.802638507581,28.1724981550614,18.2319,16.60364,15.90196,15.56805,15.33481,0.02425432
1237667323797504157,194.331643479035,27.6137850865887,19.0452,17.55837,16.99047,16.73312,16.50602,0.02589621
1237667444585857168,195.839808704322,28.3090354738125,17.94827,16.2401,15.50245,15.13956,14.8897,0.01842575
1237667323261026354,195.294709931189,27.2464984455643,18.14824,16.55681,15.89053,15.60286,15.28549,0.02061296
1237667324334637085,195.01850233818,27.9875782970746,16.56756,14.70607,13.93849,13.5616,13.30715,0.02125258
1237667324334375129,194.401130923952,28.2334014078232,19.07948,17.64288,17.01317,16.66209,16.41868,0.02275065
1237667324334440670,194.606368884908,28.1289242167915,17.11074,16.08936,15.65684,15.39413,15.19584,0.02736316
1237667444048593228,194.711489231524,27.9955465746688,19.529,17.92854,17.19195,16.88129,16.66852,0.02235485
1237667324334571829,194.949036309029,28.0978860793512,20.02946,18.43615,17.74564,17.38951,17.17404,0.02126406
1237667444048265337,193.867386306958,27.9496847032653,18.79076,17.26404,16.59264,16.26073,16.04588,0.0207929
1237667444048920652,195.525033677402,27.765116833945,19.19528,17.6556,17.00573,16.6792,16.42076,0.02414318
1237667442437587048,193.595360029618,26.799432593751,19.24061,17.5935,16.87731,16.53789,16.31357,0.02258758
1237665440442351629,195.53608396082,28.3871080825636,16.56991,14.88657,14.06322,13.65051,13.31201,0.02526679
1237667322723827758,194.513194298134,26.9159631885312,17.08195,15.35154,14.57548,14.22384,13.92542,0.02737977
1237667444585005256,193.637317002314,28.3767687393698,16.52802,14.73004,13.92376,13.55141,13.23364,0.02335791
1237667443511328799,193.638261700113,27.6327618999004,17.41083,15.63451,14.75265,14.27761,13.92478,0.02438916
1237667444048330975,194.011403308108,28.0479630718754,19.11416,17.4662,16.76735,16.46179,16.32753,0.02467731
1237667323260698733,194.577616216501,27.3108222063476,17.47594,16.51518,16.01828,15.76608,15.43561,0.0247218
1237667444585136268,193.993301777487,28.4073752639864,18.66115,17.14871,16.47515,16.18078,15.96511,0.02002974
1237667442974523562,193.836636489112,27.1496744833058,19.28301,17.81883,17.07872,16.74656,16.44247,0.02089969
1237667444048658532,194.89877127332,27.9592632735057,14.66167,12.79304,11.98041,11.52575,11.23652,0.02390867
1237667444048724135,195.165671469683,27.923933792128,16.64754,14.76267,14.00413,13.58521,13.28477,0.02501526
1237665427553452095,196.205289195789,28.6611960168516,18.67058,17.0972,16.43212,16.11809,15.87607,0.02619494
1237667324334637140,195.053597313238,28.0754960776549,17.53874,15.70972,14.9407,14.53802,14.25501,0.02503316
1237667443511656599,194.528442730656,27.5768756438433,18.76991,17.07568,16.34423,15.99672,15.71746,0.02500718
1237667444048658522,194.874841778964,27.9564278077549,16.66045,14.78072,13.95487,13.55432,13.28144,0.02266739
1237667444048593276,194.747813258323,27.934521685377,18.87659,17.22927,16.52398,16.18602,15.95421,0.01917685
1237667323260895917,195.065145401379,27.2566721331826,19.89257,18.31764,17.72291,17.39719,17.2049,0.02378349
1237667324334768379,195.405521683289,28.0157684825243,19.32977,17.77747,17.03914,16.69191,16.3985,0.02383511
1237667444048723984,195.068828715871,27.9675072124747,17.08102,15.34952,14.59441,14.31139,14.05445,0.01547031
1237667324334833744,195.660181057666,28.1145710228721,17.29327,15.49547,14.689,14.30422,14.0006,0.02488411
1237667444048855291,195.500588322182,27.7827129033554,16.85413,15.37304,14.89855,14.6716,14.47538,0.02374067
1237665440442351742,195.658953721111,28.5019066337512,18.20056,16.71427,16.02856,15.72677,15.50827,0.01921797
1237667322723827770,194.509924229175,26.8595006257056,16.55189,14.96771,14.12679,13.72049,13.41923,0.02452431
1237665440979091634,195.251348422006,28.7921591008561,19.36666,18.04967,17.42477,17.16093,17.05755,0.02659732
1237667323797307673,193.807782932551,27.7088974203091,18.33815,16.59292,15.84049,15.48788,15.23117,0.0222654
1237667324334768368,195.396838743459,28.1469487045078,19.21407,17.60519,17.00553,16.69991,16.46634,0.01759234
1237667323797897314,195.313343376905,27.6692238659144,18.82691,17.16974,16.44653,16.10106,15.84348,0.02355825
1237665428090257566,196.161578494874,28.9726863081091,18.04342,16.94398,16.61859,16.45347,16.36826,0.02531674
1237665440442089583,194.898630354025,28.5513647259983,17.54138,15.74155,14.96751,14.58495,14.293,0.02529903
1237667444585922800,195.899849185867,28.1669677048163,19.57223,17.84153,17.15127,16.81996,16.59961,0.02207758
1237667323797504147,194.324192435811,27.8109217672694,17.55023,16.03087,15.49421,15.24771,15.05109,0.02383198
1237667444048658793,194.914488570533,27.8545984184852,18.25752,16.84402,16.18769,15.88271,15.77812,0.03134233
1237667323260895278,195.026164834203,27.3007130661533,17.54546,15.84159,15.14636,14.79688,14.54198,0.02625441
1237667442974720027,194.327299559175,26.9795703871009,19.61285,18.06576,17.43144,17.12819,16.93326,0.02434756
1237667444048658776,194.904040831237,27.8258040884036,18.56443,16.94714,16.21544,15.8668,15.58488,0.02086743
1237667444048789675,195.233046065291,27.8984995989503,18.65288,17.06194,16.37935,16.02368,15.80573,0.02007744
1237667444048396291,194.178572371366,28.0204514262826,16.64116,14.79332,13.94994,13.56899,13.2787,0.02086722
1237667442974851227,194.612874472817,27.0234643455639,18.30244,17.43362,17.11574,17.01198,16.90952,0.02515675
1237667323797897421,195.418946763465,27.5489321883942,20.18459,18.33078,17.66264,17.35609,17.15698,0.02167638
1237667252945748053,194.538440824409,28.7085612120753,16.79916,15.22458,14.55204,14.19646,13.90576,0.02536839
1237667443511787618,194.826871658135,27.5135105463817,18.14042,16.76635,16.10495,15.78389,15.55766,0.02015118
1237667324334571728,194.983378854076,28.034714810226,16.661,14.82103,14.0069,13.58407,13.25421,0.02718822
1237667444048658843,194.962503417933,27.832950899089,18.80071,17.1438,16.39516,16.04923,15.76477,0.02634456
1237665427553124587,195.4492623908,28.6602096947014,19.38312,17.94013,17.25859,16.94465,16.71605,0.02872291
1237667323260633139,194.257087628182,27.372084200323,17.59733,15.82403,15.05022,14.67855,14.36503,0.02335869
1237667324334702963,195.289310063338,28.0331184270613,18.55437,16.83323,16.09503,15.72404,15.4591,0.02342906
1237665427553321118,195.866332218664,28.564224923352,17.58969,16.51788,16.10743,15.91403,15.89797,0.01589292
1237667324334899374,195.735715271896,28.0703941712978,16.9294,15.23739,14.49853,14.14722,13.85347,0.02588479
1237667323797504242,194.442321586703,27.7570277744987,17.33835,15.61948,14.86458,14.51239,14.24174,0.02044867
1237667444048658763,194.882884254824,27.8612970267337,19.23462,17.67802,16.97291,16.64441,16.39604,0.01554677
1237667324334637152,195.061432511972,28.0412967617924,17.25142,15.42407,14.66149,14.24243,13.9468,0.01912005
1237667324334637227,195.148217631308,28.1461247282573,17.19932,15.4366,14.72715,14.33286,14.06834,0.01821857
1237667444048789881,195.330494542194,27.8604556361445,18.74403,17.42938,17.00616,16.78801,16.63113,0.02741085
1237667322723500153,193.653416947683,26.9348684479231,16.51102,14.94231,14.2398,13.89661,13.62219,0.01977783
1237667323797700611,194.806238406711,27.7745923018939,17.05727,15.21217,14.41909,14.01993,13.7478,0.02276696
1237667444585660575,195.344906530011,28.1960359758045,17.39641,15.53028,14.76388,14.39544,14.09951,0.02536228
1237667323260502211,194.017516603467,27.2855451577057,19.14351,18.03323,17.56006,17.32757,17.2673,0.02235919
1237667324334374925,194.36846399274,28.1764273673947,17.32211,15.40412,14.60672,14.18003,13.88715,0.02724953
1237667324334571647,194.908273471813,28.0010090155298,20.03335,18.51647,17.80939,17.44732,17.2342,0.01658908
1237667443512115420,195.806948949738,27.3690777806527,17.51982,15.84371,15.10319,14.73764,14.45689,0.02127134
1237667444048265399,193.989401102579,27.9049261202999,17.98225,16.29109,15.56013,15.20694,14.95116,0.02193219
1237667444585988306,196.173652210193,28.2275322819398,19.01675,17.62692,16.94125,16.64117,16.42714,0.0240348
1237667324334571629,194.860799733229,27.9984691439052,18.10777,16.32059,15.5644,15.18556,14.9016,0.02224383
1237667323261157453,195.636449334602,27.2955624355497,17.91507,16.33028,15.59799,15.26437,14.95685,0.02537541
1237667324334964935,195.902413546025,28.0979516017944,20.53099,18.44262,17.76247,17.441,17.21504,0.02058619
1237667323797307767,193.939074611059,27.7962816369419,19.24095,17.50501,16.84786,16.5166,16.28287,0.02293669
1237665440442286144,195.361207207261,28.4358939754797,18.62257,16.95167,16.21379,15.86607,15.59723,0.0192207
1237667324334243951,194.045738351206,28.1631690834438,17.72403,16.27696,15.55002,15.14484,14.79114,0.02899863
1237667323797831800,195.243237919461,27.6520880345483,17.14954,15.49288,14.77075,14.43332,14.18468,0.01737385
1237667444048265310,193.833329920731,27.8666878264645,17.63315,15.84935,15.10443,14.77069,14.53113,0.02325952
1237667324334309470,194.199411293285,28.1921139209592,19.85667,18.27919,17.57185,17.23478,16.96127,0.01941281
1237667442438045780,194.792518219026,26.7203849699637,18.69915,17.74584,17.35981,17.14452,17.02986,0.02445964
1237667322723893381,194.666449709883,26.7595253356927,17.24923,16.45536,16.24296,16.11022,15.97744,0.02485387
1237667323797569716,194.568852773982,27.8025525900058,19.71872,18.08136,17.33711,16.98139,16.66541,0.01899429
1237667444585267373,194.277258598182,28.2965994597757,19.13845,17.66239,16.99202,16.69279,16.39079,0.02250939
1237667323797897366,195.446831442817,27.6217919690725,18.95288,17.27576,16.53697,16.21617,15.98602,0.02598125
1237667444585791502,195.58966914892,28.2307701212819,16.80204,15.07591,14.31233,13.93485,13.64323,0.01857502
1237667324334899265,195.753648584939,28.0324735786419,15.60344,13.78379,13.02487,12.66355,12.39996,0.01793707
1237667443511853143,195.046668062856,27.4600839791545,19.84535,18.32364,17.62047,17.28676,17.07582,0.0228227
1237667443511591123,194.294813548489,27.4049023685192,17.17614,15.5113,14.79071,14.43657,14.1675,0.0206777
1237667443511591229,194.440607895851,27.429337548964,18.4242,16.87212,16.24677,15.94246,15.72652,0.02780965
1237667323797635307,194.772062128779,27.6444041288121,15.78431,14.69109,14.30834,14.10025,13.95572,0.01812557
1237667444048592912,194.721057338949,27.8134254983291,18.11542,16.33924,15.5658,15.19905,14.88675,0.01842033
1237667323797635258,194.778525159531,27.7724548926383,18.93374,17.22735,16.48389,16.10558,15.88553,0.02083039
1237665427553189967,195.497239373117,28.7094725548596,19.32986,17.84171,17.14606,16.80529,16.57508,0.02023203
1237667444585332850,194.523281626146,28.2425914978552,15.62501,14.50614,13.73455,13.33932,13.03913,0.02398841
1237667324334047409,193.581378556176,28.0913149500999,17.75385,16.06431,15.35125,15.02078,14.76057,0.02249266
1237667323797438661,194.270423824062,27.6773752119004,19.953,18.26179,17.59196,17.27156,17.04879,0.02608517
1237667324334375073,194.40496564219,28.0403833913442,19.1892,17.56788,16.93657,16.60241,16.3267,0.02144919
1237667443511787686,194.834590287091,27.435237197549,19.39209,17.95413,17.29503,16.95064,16.72831,0.02567134
1237667324334571570,194.881667183867,28.1005372899575,23.04133,18.34628,17.60409,17.34026,17.94843,0.02477923
1237667444048724347,195.124691653534,27.7702521766262,19.50257,17.95489,17.27045,16.96159,16.72256,0.02787676
