#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665531723383106,240.628458871136,16.306449041713,18.78056,16.96421,16.14286,15.73376,15.42917,0.03810313
1237665530649641061,240.377263789162,15.5039189082334,16.67452,14.77135,13.89224,13.47216,13.17258,0.03529663
1237665549437763748,240.988475085901,16.3619080890646,17.12144,15.29025,14.48139,14.10834,13.81484,0.03814761
1237668337934074203,240.438202015937,15.8365494603684,18.6062,16.70816,15.83402,15.40765,15.09064,0.0377271
1237665548363956543,240.504759699949,15.739943972402,18.8393,17.30978,16.47686,16.09827,15.81238,0.03470937
1237665531723383179,240.671206535887,16.3510705037185,19.44831,17.80407,17.04472,16.67882,16.39746,0.03398528
1237665567691964836,240.794600998713,15.9068767290663,19.41656,17.9652,17.20808,16.82557,16.54009,0.03599591
1237665531723317792,240.580468777437,16.2883302417941,19.22565,17.30789,16.44716,16.06037,15.74011,0.0429584
1237665530649968881,241.068885260743,15.2259783962614,17.98089,16.80714,16.37803,16.1084,15.92397,0.03417099
1237665567691899261,240.67733276064,16.0401360919088,19.76447,18.24532,17.47287,17.11,16.87206,0.04233868
1237665531186643168,240.770927959122,15.6415565207993,18.46594,16.71602,15.89757,15.49314,15.18562,0.0351188
1237665567691965102,240.893930213605,15.8749792034638,17.31945,16.17276,15.752,15.50196,15.43111,0.03379714
1237665567154962734,240.392720593305,15.6659672253996,19.82429,18.36128,17.66826,17.33079,17.09857,0.03477066
1237665549437894951,241.220422677152,16.2055753634106,18.04966,16.25224,15.40717,15.01168,14.70324,0.04298425
1237665531186708579,240.911076018927,15.6456030279568,17.54864,15.99604,15.2032,14.78381,14.48125,0.03757741
1237665567691964602,240.794674005664,15.8073545417569,18.59638,16.83388,16.02757,15.61177,15.36729,0.03703498
1237665548900499650,239.91832964827,16.3766488299294,18.66075,17.60711,17.16092,16.89098,16.7809,0.03673783
1237665548363956319,240.538700566454,15.7112386955444,18.26073,16.41157,15.58587,15.18844,14.88372,0.03230852
1237665567691964743,240.938889764684,15.9736259839755,18.42973,16.71773,15.91971,15.54194,15.25529,0.04013959
1237665532260385284,241.157970401693,16.4707132381382,17.18277,16.12908,15.78139,15.538,15.40505,0.03902011
1237665549437698338,240.755049683857,16.3709943651078,18.10298,16.51673,15.70585,15.30162,15.00661,0.03728473
1237668337934073971,240.445186749587,15.8221914011922,17.46381,15.7239,14.97733,14.61583,14.36039,0.03850681
1237665567691833865,240.612345126147,15.9857166593479,19.82355,18.19522,17.43285,17.07527,16.79415,0.03234944
1237665567154897014,240.32006102864,15.6454001109864,16.67624,14.832,13.97127,13.56127,13.25548,0.03680987
1237665531723186689,240.298217724915,16.4196731904255,18.21417,17.25775,16.7497,16.37184,16.09071,0.03522891
1237665531723383093,240.574806937648,16.1977421646243,20.14,18.44974,17.63899,17.24727,16.97273,0.03918166
1237665567691833780,240.547509946969,16.0059815277253,18.60521,16.8299,15.98835,15.58983,15.27232,0.03595296
1237665531723513939,240.907754503906,16.0683670834209,19.11591,17.27717,16.41839,16.04131,15.78823,0.03763899
1237665549437829495,241.175348735195,16.2354546323544,20.59377,18.60906,17.82803,17.46946,17.25574,0.03412317
1237665549437567402,240.531150655269,16.4155844940808,19.87324,18.32068,17.67061,17.30755,17.13412,0.03321874
1237665530649706923,240.499896874924,15.3671272054144,20.12009,18.6205,17.96482,17.95281,17.34206,0.03516543
1237665531186643439,240.766796524694,15.6538415908441,19.4378,17.83272,17.06942,16.6895,16.41569,0.03322843
1237665532260385109,241.110318742027,16.5950624549042,18.79431,17.29075,16.64696,16.30845,16.06237,0.03166198
1237665567691833672,240.528999242358,16.0931511847413,18.68894,16.97997,16.16402,15.77763,15.47504,0.03676184
1237665567691833451,240.558009495325,16.024248553425,19.06801,17.26532,16.44808,16.05857,15.77768,0.03447801
1237668337934139728,240.559139606775,15.8839082467274,18.77708,17.02996,16.16609,15.74823,15.42612,0.03469433
1237665567691899045,240.668949401667,15.9831913794327,18.13689,16.19199,15.46663,15.06017,14.74276,0.03366669
1237665567691833872,240.579915788646,15.8979834116781,19.61449,17.70925,16.88295,16.48949,16.20397,0.03682952
1237665567691833455,240.574821502603,16.0077744483176,19.93974,18.17798,17.33556,16.92251,16.60721,0.03321159
1237665567155093848,240.723375369677,15.591903349841,18.61331,17.74604,17.4146,17.21759,17.07138,0.03638187
1237665549437632886,240.706594226042,16.3887177825754,18.61093,17.48887,16.97578,16.67503,16.45164,0.03541053
1237665531723383324,240.708087640827,16.23683732053,19.86582,18.44811,17.77541,17.46108,17.2357,0.03923106
1237665567154897166,240.301464161788,15.7560339255108,18.06295,16.44981,15.54736,15.04646,14.62103,0.038121
1237665531186446457,240.383186031547,15.8307012514611,17.52043,15.71383,14.88271,14.48446,14.16905,0.03799969
1237665531723317784,240.581270506946,16.3016148574839,18.95339,17.10071,16.25643,15.85255,15.51184,0.03860902
1237665567155028389,240.62011005814,15.6252183333647,19.04618,17.57118,16.90889,16.59326,16.44435,0.03084603
1237665531723317802,240.577273034493,16.2711128495448,18.40731,16.60255,15.7687,15.38815,15.05838,0.03432567
1237665567691767878,240.378670361022,15.9693417929293,19.11077,17.39396,16.63669,16.28407,16.04835,0.04134178
1237665567691833440,240.555224178563,15.9375152010885,16.86056,15.13123,14.34532,13.94812,13.667,0.04437499
1237665530649575744,240.234400839284,15.5264507974513,17.23126,15.464,14.64103,14.24383,13.94815,0.03851794
1237665567155356071,241.258183516147,15.2370710065484,19.52391,17.89607,17.10018,16.69664,16.4014,0.03910824
1237665567691833784,240.520921284531,15.9333128823534,19.24511,17.48087,16.67879,16.31495,16.02978,0.03833591
1237665531723383085,240.612158353424,16.3079973034642,19.58444,17.95293,17.2307,16.89316,16.6475,0.03955745
1237665567155093878,240.699236794398,15.4601851009377,18.2388,16.4654,15.6196,15.20252,14.89249,0.03465359
1237665531186577813,240.628175236705,15.8207154466066,19.45857,17.96116,17.17472,16.80295,16.55622,0.03647888
1237665567155159368,240.864735311711,15.5185813738976,18.96063,17.27434,16.46082,16.07402,15.77317,0.03599311
1237665567691768224,240.489455088716,16.0971482387784,17.76844,16.98905,16.76117,16.5714,16.44282,0.04195822
1237665531723448382,240.751126975847,16.2046141645541,18.71343,17.0768,16.2161,15.82568,15.52267,0.03918971
1237665549437894985,241.281671793591,16.3066589570364,19.30003,17.43336,16.48722,15.98038,15.58954,0.03100312
1237665567154962520,240.34942683511,15.5464321523054,17.94984,16.47683,15.85342,15.54275,15.30994,0.0357866
1237665567691899305,240.703419068453,16.0284465443635,19.29796,17.74729,17.06116,16.77905,16.54405,0.03868962
1237665530649837606,240.691690759581,15.2825991707525,17.26208,16.18933,15.83014,15.62409,15.49888,0.0304781
1237665567691768239,240.452736175079,15.9874713626057,19.45375,17.81615,17.01061,16.62917,16.36622,0.03480335
1237665567691899393,240.696436599929,15.8515103248398,20.81471,18.84538,18.06966,17.68899,17.51463,0.03431318
1237665549437698092,240.811418128058,16.402823723495,16.68846,14.82597,13.94675,13.5378,13.23807,0.03675053
1237665549437632739,240.65098520523,16.4807606261718,17.90574,16.05511,15.22035,14.81708,14.49218,0.03516573
1237665531723121040,240.072247647183,16.4167901161633,19.87399,18.30906,17.61504,17.24748,17.02983,0.03955785
1237665532260384943,241.175396312306,16.5111940902911,17.87513,16.15102,15.31936,14.87685,14.59378,0.03625434
1237665548900761905,240.508781340793,16.1688882110922,17.90994,16.12366,15.27149,14.84773,14.51522,0.03807609
1237665531723317815,240.560222107021,16.2107257956436,18.76577,16.92404,16.03683,15.63553,15.32179,0.0373975
1237665549437894929,241.198097951003,16.1847832943663,18.45793,16.58668,15.73609,15.3305,14.99633,0.03644146
1237665567691833805,240.59139125485,16.0612826447953,18.47981,16.94636,16.23199,15.9047,15.65208,0.03497581
1237665567155028247,240.479957956403,15.4783084383959,18.24778,16.58927,15.79246,15.38216,15.0693,0.03555387
1237665567154766182,239.989033722106,15.8281357835627,17.99217,16.41477,15.61236,15.18801,14.87078,0.03625707
1237665531723514265,240.979019456167,16.123641182202,17.9434,16.90938,16.48657,16.22512,16.12705,0.03233883
1237665548363956242,240.481637428002,15.7007295347239,19.82735,17.89651,17.07569,16.66843,16.35287,0.03510912
1237665548900499637,239.927181141791,16.4102821007901,18.81223,17.26703,16.53268,16.18717,15.92147,0.03744405
