#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237659326029234347,246.932835073715,39.7438524752513,18.4352,16.60678,15.81883,15.43868,15.15715,0.02828421
1237655471820701754,247.20903478934,39.8350855295702,16.19833,14.8581,14.25594,13.9234,13.66129,0.03585013
1237659326029168867,246.695563931561,39.8776074333273,17.05187,15.78514,15.20603,14.89443,14.65276,0.03100741
1237659330315223243,246.788325987415,39.586622222577,18.43133,16.72919,15.96118,15.59549,15.28668,0.02853748
1237659326029169092,246.663257582822,39.8421750845093,19.29177,17.97941,17.65122,17.4563,17.32425,0.03260738
1237659330315288970,246.795692929943,39.3051241834578,17.76828,15.97567,15.17826,14.77719,14.47969,0.02591381
1237659326029299812,246.983333622079,39.5682702564082,17.24098,15.37882,14.57705,14.1951,13.90502,0.03118972
1237655373036585381,247.684330906726,39.8999264538143,19.58643,17.88681,17.20993,16.88104,16.68089,0.0293429
1237655471820636250,247.082357944362,39.9591554260809,17.81544,15.90633,15.08303,14.67783,14.35773,0.03141828
1237659326029299951,247.086098176341,39.5513659711971,19.28415,17.65908,16.87593,16.51655,16.23701,0.03036877
1237655472357441792,247.423494476671,40.3333865324468,17.39925,16.24173,15.78681,15.53364,15.3474,0.02930788
1237659326029168987,246.854433377608,39.853787441843,18.44681,17.2836,16.89228,16.69629,16.60458,0.02906174
1237659330852159797,247.235915710792,39.6095046200229,18.81746,17.44069,16.98605,16.73915,16.56074,0.03511884
1237659324955689382,246.34824894246,38.8064972215669,17.34125,15.84458,15.0366,14.59097,14.2302,0.03163466
1237655471820570883,246.941663524152,40.1190366921663,18.77581,17.11556,16.35487,15.97387,15.71309,0.03402926
1237659325492429206,246.545851542289,39.2370117892445,17.93098,16.07684,15.26346,14.87097,14.55756,0.02890883
1237655373036650709,247.831534138079,39.7905167833876,17.93358,16.19029,15.42847,15.06099,14.80245,0.02896521
1237659330852159752,247.205797713968,39.6157864716272,18.0202,16.12547,15.28763,14.87541,14.53588,0.03046302
1237659330852094334,247.129884081873,39.7279774922397,17.90161,15.97333,15.15924,14.75466,14.44749,0.03087987
1237659326029496719,247.307150547403,39.1818425286322,18.5498,16.67875,15.86751,15.4862,15.16397,0.03028946
1237659325492691071,247.08277711008,38.8025978037216,19.93076,18.04164,17.2481,16.8965,16.62707,0.03092293
1237659326566301826,247.684846113539,39.6333371255649,17.14891,15.48669,14.80101,14.4481,14.18721,0.02601343
1237659326029299949,247.097110837335,39.5703152191788,16.51015,14.72007,13.9037,13.50227,13.18824,0.02915093
1237659325492297997,246.391443060406,39.6502171614851,18.97815,17.54799,16.91517,16.594,16.40587,0.03119695
1237659330852094370,247.213350376968,39.7554912200503,18.01426,16.28469,15.55374,15.18163,14.91575,0.03224668
1237659326029300187,247.057885852532,39.5632606989107,19.43061,17.61761,16.83393,16.47064,16.21523,0.03564513
1237659326565908904,247.058404584695,40.3138446087038,16.5742,14.80405,14.03894,13.66177,13.38997,0.03310552
1237659330852421982,247.736806296835,39.1611490494186,20.31588,18.52748,17.79939,17.40446,17.25747,0.03052085
1237655373036388598,247.424453077925,40.2482165422917,17.84685,16.05218,15.22981,14.83715,14.54883,0.03046579
1237659326029234378,246.97547569912,39.7366684602937,17.23955,15.98042,15.41988,15.18427,14.95279,0.02920566
1237659330852028671,247.048187197813,39.8219105543144,16.17705,14.29859,13.44752,13.02861,12.70096,0.02679529
1237659326029234596,246.932638041655,39.7079290343662,19.75113,18.17923,17.46448,17.11419,16.91523,0.03268266
1237659330315288679,246.927521754935,39.3773284768538,17.97736,16.27828,15.57058,15.20425,14.93971,0.02913485
1237659330314895643,246.232693062434,40.0803320894343,20.07809,18.33378,17.65594,17.30995,17.13218,0.03200889
1237659326029627662,247.675942186691,39.0832063481448,18.78069,17.74297,17.36413,17.15957,17.03872,0.03006742
1237659326029365421,247.192436025191,39.4631655414825,17.47706,15.60603,14.83247,14.43954,14.16006,0.02603785
1237659330852225259,247.296791515757,39.5874978872738,19.04765,17.43658,16.69418,16.35765,16.06899,0.03298111
