#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237665549437698087,240.772426091209,16.3521190142242,16.44984,15.6573,0.03702969,91.37858,4.692627
1237665566618026289,240.160048419529,15.3539062710465,16.15243,15.34618,0.03514985,98.98331,4.217505
1237665531723645333,241.192015303764,15.9519853601225,17.61882,17.108,0.03838373,61.02213,14.07644
1237665531723448720,240.752403333546,16.1192889500524,16.18493,15.28406,0.03983247,165.5999,4.438737
1237665567691964423,240.744931213828,15.8427939698238,14.69823,13.84111,0.03183441,236.4094,4.43738
1237665567691833458,240.556010187664,15.9031401530345,18.51682,17.5587,0.03497005,91.64323,9.05122
1237665567691898998,240.64071188265,15.924021104809,16.36713,15.51191,0.03988366,123.32,5.138787
1237665566618026280,240.099632600273,15.2228888279535,17.99304,17.34463,0.03345047,46.24733,11.9507
1237665567155028132,240.588086778198,15.4645244939313,15.87545,15.07107,0.03470477,96.72221,4.826085
1237665549437567105,240.507315551471,16.4353817198125,15.57584,14.83375,0.0304691,108.3241,6.820827
1237665531723579611,241.055243265141,16.1637139832796,16.4297,15.58055,0.03937394,105.9896,5.32412
1237665549437698374,240.784447801709,16.4110694272188,18.08593,17.33227,0.03646906,53.91463,10.39882
1237665531186381011,240.146047748958,15.9461320985183,17.48262,16.77995,0.0395794,50.96142,9.340727
1237665567691833805,240.59139125485,16.0612826447953,16.94636,16.23199,0.03497581,54.88676,8.362877
1237665548900499637,239.927181141791,16.4102821007901,17.26703,16.53268,0.03744405,88.08546,5.025022
1237665548363956242,240.481637428002,15.7007295347239,17.89651,17.07569,0.03510912,103.1253,5.514161
1237665567154766182,239.989033722106,15.8281357835627,16.41477,15.61236,0.03625707,53.28289,9.104218
1237665567155028247,240.479957956403,15.4783084383959,16.58927,15.79246,0.03555387,102.1454,3.973139
1237665531723514265,240.979019456167,16.123641182202,16.90938,16.48657,0.03233883,59.94878,23.71542
1237665531723383179,240.671206535887,16.3510705037185,17.80407,17.04472,0.03398528,54.28146,7.874396
1237665567155225062,241.067527365504,15.4252094282659,16.17656,15.47968,0.03047445,54.1976,7.682503
1237665549437763748,240.988475085901,16.3619080890646,15.29025,14.48139,0.03814761,165.8389,3.75485
1237665567691833799,240.523475927163,15.9090766188559,17.75536,16.99421,0.03766108,40.32228,8.222093
1237665549437567408,240.590809364211,16.5420823014517,18.32534,17.58273,0.03690917,13.6833,12.78324
1237665530649641061,240.377263789162,15.5039189082334,14.77135,13.89224,0.03529663,215.0773,4.016793
1237665548363956543,240.504759699949,15.739943972402,17.30978,16.47686,0.03470937,57.3143,10.51472
1237665531723448348,240.702652873963,16.1193553421234,15.01128,14.10667,0.03328169,272.5481,5.550673
1237668337934074203,240.438202015937,15.8365494603684,16.70816,15.83402,0.0377271,114.1051,5.450649
1237665531723383106,240.628458871136,16.306449041713,16.96421,16.14286,0.03810313,115.1286,4.815865
1237665531723448417,240.797572564971,16.237382137134,17.06123,16.24796,0.03836609,85.34344,5.820684
1237665567691964836,240.794600998713,15.9068767290663,17.9652,17.20808,0.03599591,58.41257,8.327406
1237665567691899261,240.67733276064,16.0401360919088,18.24532,17.47287,0.04233868,64.01438,9.263152
1237665549437894951,241.220422677152,16.2055753634106,16.25224,15.40717,0.04298425,144.8912,5.434026
1237665530649968881,241.068885260743,15.2259783962614,16.80714,16.37803,0.03417099,45.32686,12.56497
1237665531186708579,240.911076018927,15.6456030279568,15.99604,15.2032,0.03757741,91.5572,5.577571
1237665531186643168,240.770927959122,15.6415565207993,16.71602,15.89757,0.0351188,98.41677,4.741053
1237665531723317792,240.580468777437,16.2883302417941,17.30789,16.44716,0.0429584,84.68429,5.997528
1237665567154962734,240.392720593305,15.6659672253996,18.36128,17.66826,0.03477066,26.4937,23.68097
1237665567691964602,240.794674005664,15.8073545417569,16.83388,16.02757,0.03703498,102.8199,4.488295
1237665567691965102,240.893930213605,15.8749792034638,16.17276,15.752,0.03379714,51.66162,17.02176
1237665531723383314,240.689816999359,16.2225976726311,17.78351,17.41489,0.03775058,45.46367,16.52715
1237665567691768179,240.432471448048,15.9902962989695,17.88016,17.09794,0.03655211,82.22256,7.359629
1237665531723317445,240.607028268663,16.3538161713361,17.41985,16.58063,0.0384349,100.3792,4.970077
1237665548363956547,240.499953058508,15.7218313427874,17.66356,16.89116,0.03832347,47.50666,9.471601
1237665531186839743,241.109306098635,15.5198648921197,17.41489,16.63354,0.03440402,60.21322,6.542572
1237665567691833798,240.525664889907,15.9119801961975,18.15248,17.29098,0.03505953,70.60502,5.898379
1237665532260188422,240.648490962289,16.6182031588968,17.28023,16.47897,0.03495929,67.12943,5.912942
1237665531723448724,240.782953361969,16.1859274431335,18.05059,17.34749,0.03956614,15.19944,14.03023
1237665567691833880,240.595883820469,15.9396195512107,17.5819,16.73143,0.03342077,126.7451,6.395371
1237665531723514152,240.882281706677,16.0721741024279,17.14199,16.28593,0.03972649,90.04306,6.500682
