#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237667444587429952,199.774762355638,27.8185202500752,17.06994,16.61676,0.02147348,43.81435,22.84665
1237665225703489676,207.78543844017,29.4278338049472,18.02624,17.18204,0.07808939,144.6608,13.04645
1237665428631715862,207.927187351315,27.916192861972,18.04998,17.14879,0.0747173,201.2054,8.280463
1237665103282438215,208.504282954009,33.5356506737821,17.42289,16.90159,0.07601731,93.49861,8.460577
1237665429169242492,209.817637922871,27.9719657524743,17.06562,16.10817,0.07366811,260.7129,6.808973
1237665103282897032,209.818584313498,33.2189252342126,17.32814,16.96323,0.0269425,14.85046,18.08371
1237665330935365761,209.872189451523,30.6578400757259,16.90148,16.02635,0.06246251,119.4285,6.028301
1237665330398625884,209.957046789402,30.015484000033,16.90893,16.26884,0.04217484,60.88035,9.664278
1237665429708275793,215.22139721603,27.3453117123183,17.57723,16.5186,0.1156128,237.1392,10.21203
1237665179521450120,215.265588781796,28.741578256945,18.24206,17.62988,0.08516718,78.03931,19.51909
1237664853644673250,216.875421474916,33.3307549544766,17.90044,17.54509,0.03603236,0,38.38465
1237665128555741354,216.887976391215,30.8610761417908,17.80363,17.04464,0.1187467,159.093,10.72944
1237662223545073902,224.670117310535,31.6296688492302,17.38219,16.98182,0.04351993,40.77536,20.91816
1237662698104946809,224.698402534143,31.2326577876559,17.38205,16.7903,0.08296452,85.28773,10.81303
1237665428628111504,198.804139581631,29.115231943751,18.2319,17.3235,0.07775123,128.9078,10.25183
1237665428091764881,200.046404305581,28.6419883930082,18.5307,17.5153,0.1177085,156.4348,10.76843
1237665329858609231,201.696193527745,30.9758155718595,17.01896,16.60941,0.01566394,19.6108,42.03981
1237665443131490418,208.234903657578,28.8436033703536,16.97386,16.01248,0.1102675,187.2726,7.435188
1237665428632699036,210.524991947084,27.410943420947,17.39381,16.73878,0.07504693,46.33937,10.67854
1237665128022081714,224.534637061346,27.9841993726984,18.29819,17.76158,0.08474888,133.7144,31.64906
1237662697031336075,224.559012345735,30.2298295041412,16.39638,15.53003,0.07924747,180.4191,4.627864
1237662696494530669,224.576247588648,29.8984579899553,18.05339,17.25687,0.1180393,111.7322,8.766465
1237662697031336107,224.600401447056,30.1796288219796,17.75025,17.3489,0.0793455,67.61315,19.05843
1237665128022081799,224.640715505779,27.9584512716076,16.04689,15.17036,0.05532372,178.2775,5.338481
1237665430244163741,212.875145562136,28.1871843359376,18.26591,17.36056,0.07855964,169.5422,12.20752
1237665352391852092,219.000795586161,28.4612496218459,18.52509,17.57301,0.09078164,184.9621,15.16843
1237664853111472279,225.837235652738,29.9895704959722,17.72592,16.97673,0.08164205,119.7273,9.094176
1237667324334309625,194.302935290553,28.1336546391142,18.31264,17.66802,0.02324305,17.62277,47.80914
1237665330929729622,194.767374749547,32.5982200651729,18.11507,17.77077,0.09049334,46.04272,21.1721
1237665226239312030,205.249189210027,30.3494690845235,15.71118,15.17977,0.04040232,41.80893,7.641934
1237665128551284961,205.252170209459,33.3558560190116,17.02733,16.38849,0.07428741,58.13298,17.8119
1237665180055765105,208.834343737456,30.5624570488156,16.66677,15.84578,0.04309134,123.0116,4.099059
1237665128555283192,215.702338121515,31.0532429185712,20.6628,20.09824,0.1044814,299.3646,66.98725
1237662698102063129,217.386158779249,33.5112438945197,17.71652,17.67867,0.02665993,75.69002,20.58484
1237662224617963729,222.904070924754,33.0694364752,18.74164,17.76681,0.08770226,122.7813,10.68133
1237665102215315705,225.041880561187,28.0154372175585,15.70652,14.8338,0.04672261,162.9774,5.701645
1237662696494727358,225.100826233059,29.6366425148609,18.01658,17.17112,0.07939602,110.7648,19.83793
1237664852576370924,229.960384539822,27.9694592570385,17.72752,17.15133,0.07299291,47.71047,17.79646
1237662340545118498,229.970594235469,32.7455281332551,17.59598,16.69362,0.07849638,103.9324,8.625963
1237662340008313106,229.981481637513,32.3882988259884,17.81587,17.25708,0.0694344,80.87568,14.87423
1237662662139052168,230.028091139525,30.0577903276608,16.86937,16.34081,0.06122196,67.77769,12.64812
1237662305121861955,230.029599744098,31.7218556681331,17.87743,17.47468,0.04549905,51.72147,24.90291
1237662305658667362,230.094614877106,32.0822606230617,17.98246,17.04299,0.08012231,175.7377,6.962299
1237662306195472574,230.100325447557,32.6018547574537,17.69627,16.5765,0.1142338,233.468,9.339135
1237665330932744348,202.922239528475,31.8073028201801,17.78645,17.02133,0.1207019,85.25651,14.16012
1237664671648120989,211.525868836483,33.2324198733997,17.86074,17.49512,0.06255705,34.80353,40.36108
1237665330399215808,211.571326824596,29.6837704275449,17.50299,16.91265,0.06485995,81.93089,19.23562
1237665329862410314,211.576146476509,29.4496088883379,18.05195,17.09752,0.07402176,115.0759,9.541193
1237665180059828421,219.12378809076,28.0612330116246,16.50703,15.60304,0.0915286,153.0275,6.362282
1237665103289188541,225.696639349505,28.6991966199972,15.93501,15.33407,0.05953246,72.0544,6.538255
1237667324334965033,196.014314528617,28.1066997016231,18.13233,17.4172,0.08566225,109.8762,7.645663
1237667259893743806,200.140925784632,30.2978974159547,18.3681,17.50241,0.09979678,147.3796,17.05146
1237665226237804686,201.311055903829,30.8437866965022,18.26235,17.56357,0.1124877,108.5885,15.19183
1237665128020443154,220.560961553987,29.3024762229321,17.11026,16.39599,0.06193325,137.8671,7.951838
1237665128557248766,220.622853092994,29.6782751486141,17.573,16.59888,0.1090216,150.6102,10.07955
1237662305657880794,228.065530628978,32.9340591337162,17.06916,16.20651,0.1124938,135.2939,6.434387
1237662305121075398,228.130341900969,32.5633876659011,17.50056,16.77537,0.08845279,102.0456,10.81464
1237667323798290618,196.38681626629,27.510512300484,16.96437,16.02991,0.09461991,203.9339,6.488643
1237665227313250489,205.954738653792,31.0462402489491,17.96077,17.78166,0.02917578,0,31.13406
1237665533319184463,206.014473687213,27.1873744589261,18.36547,17.65383,0.07721277,92.50157,20.06201
1237665023839109192,206.024095767999,32.0969975886296,17.7283,17.38402,0.01559731,0,46.07298
1237665429706178739,209.992504136637,28.4005543587947,18.25309,17.44447,0.07936691,111.5207,10.01895
1237665429169373300,209.999622887509,27.8901899548999,17.87206,17.30179,0.07224853,40.86279,15.39191
1237665443132211220,210.077239739456,28.5399467876648,15.67807,14.65463,0.06252578,181.7405,8.285513
1237665180059173038,217.446557419976,28.5558861618329,17.00171,16.52033,0.05250754,52.89144,11.04204
1237664852034453719,217.489441336432,32.0175942782644,17.98584,16.98729,0.1208236,198.7086,9.942396
1237662663210500250,224.892101420052,33.0718036522454,16.44865,15.79052,0.05384019,106.8737,8.669127
1237662663747305589,224.915977318851,33.4819226910819,17.63788,16.72892,0.07909895,184.2663,7.47484
1237662225692295347,224.964048507985,33.4091074565035,18.11317,17.26533,0.08447623,114.2505,7.31261
1237665023839502479,207.155433175166,31.954474379433,16.72506,16.32457,0.06268335,17.39333,26.85097
1237665226776903815,207.227690464978,30.4783455451532,17.83753,16.91436,0.07719219,146.0921,7.917325
1237665126941589631,207.289443253518,31.8161201151609,18.31055,17.43447,0.08001857,132.0968,9.684084
1237665329863196827,213.636023180978,28.8747727668006,16.95243,16.01906,0.08382954,183.8913,6.715594
1237662662135578875,221.604814958238,33.4413794130105,17.20943,16.48104,0.02964537,51.30468,10.66536
1237662224080699557,221.709363495476,33.0804065960505,18.30255,17.47179,0.08746224,81.95802,13.41805
1237664854185279664,226.405999310946,30.7683023191688,17.05132,16.2325,0.05635574,84.88405,7.69002
1237662225156145324,226.420135362938,32.2370887905436,18.42375,17.67726,0.04273625,52.75913,10.25136
1237665129096478847,226.462488816425,28.1625607319901,16.94402,16.08002,0.05716704,218.6112,8.241376
1237664852574929161,226.498111309037,29.2579082872017,16.85025,16.10147,0.0705173,127.6839,5.598959
1237665128022868274,226.511709122474,27.3118607323351,16.8849,15.9953,0.07813572,166.4457,8.33257
1237667444048658805,194.934218771064,27.8676781442909,17.16968,16.44698,0.02080937,42.86372,6.173512
1237665441520287837,206.55754152663,27.8348260764067,18.62288,17.65043,0.1178135,137.5894,10.69929
1237665180057796933,214.041074026966,29.3378296944095,17.71711,17.19675,0.06571146,73.55834,23.95543
1237665126944211040,214.092783846513,30.2530222178708,17.90415,17.20704,0.0627969,85.34241,8.01469
1237662697030483996,222.442141105374,30.9474564184622,16.74631,16.05219,0.08830693,128.6141,5.475712
1237662695956873446,222.500749627827,30.0788142361782,18.16777,17.822,0.05457233,15.10467,33.28461
1237665102753300767,227.932678861649,27.4546160361849,18.43901,17.38132,0.1181581,212.167,12.53611
1237667444585463977,194.850515932754,28.3472005264095,17.08657,16.33762,0.06770805,145.0662,9.49062
1237665178983334070,212.008769416445,29.0818186818397,18.32965,17.76441,0.1162944,110.1923,13.88473
1237665129090646197,212.014578606219,32.5382652008805,16.57601,15.68427,0.1090863,173.9985,9.553686
1237665441515962402,195.341775313389,29.3398532535418,18.11936,17.12603,0.08738132,172.6569,7.204394
1237665226774937782,202.126515909229,31.2159721753226,17.08487,16.69354,0.03038635,54.95562,20.28081
1237665329860968617,207.835372920632,30.0020180498226,17.6098,16.71311,0.07837707,252.2454,11.04624
1237665128015659113,208.433813057833,32.4883484231864,18.07771,17.06931,0.1122926,160.3127,8.411272
1237665180592439447,208.460909625188,30.9511117203618,18.0274,17.48596,0.04249844,55.92099,11.08362
1237665129626206250,208.509118620407,33.5973846952121,17.54311,16.99116,0.04562327,56.68735,7.165995
1237665330398560367,209.849750011055,30.0727802334618,15.95214,15.38609,0.04162413,90.29147,9.740176
1237665443132146080,209.935991380041,28.6494980287709,18.20205,17.72483,0.05668585,124.6877,34.9024
1237665442058469644,209.940227963797,27.7116494392636,17.965,17.23822,0.07091905,89.69294,12.8121
1237665101137707144,215.253766466468,30.2566533569787,15.84183,14.93026,0.08419446,202.6187,6.559457
1237665180058320994,215.279150538256,29.1232224974484,17.99895,17.87918,0.05415356,79.91107,31.89809
1237665128021295322,222.776208133305,28.5823779895661,16.33007,15.34613,0.04652383,146.9162,6.675742
1237662340545052932,229.876703111437,32.7722650698047,18.05909,16.98564,0.11556,212.2744,8.608342
1237662306195341562,229.935059530447,32.7332079011083,18.42347,17.59493,0.07963603,94.80334,11.00527
1237665226772447328,195.434877548903,31.9700375229786,18.40921,17.39069,0.09536521,121.1725,8.297538
1237665443126706285,195.870960240806,30.5363285081419,18.20592,17.50122,0.08420059,80.95921,12.37904
1237665331467190394,196.463592467613,32.8787657313955,18.01385,16.89305,0.1212937,168.0088,11.87427
1237665025450377306,208.108442382411,33.1100332119373,17.97934,17.74611,0.0578961,56.2411,16.13776
1237665180055503027,208.150045689456,30.6214375951563,18.10714,17.17574,0.08013838,162.1164,7.285571
1237665128015593604,208.204012053337,32.4486923470827,18.21278,17.87117,0.1095555,32.95135,34.64779
1237665429168652308,208.227057835014,28.1812593453809,18.31694,17.7247,0.06163067,94.87376,9.823812
1237665102208696423,208.247072880032,32.5711922452196,17.58227,16.67704,0.07773434,142.0347,6.979882
1237665103283159175,210.476330625001,32.95301518611,18.11831,17.20332,0.1048849,109.8941,8.54824
1237662683070136369,210.481277645076,33.5409030904282,17.9854,17.32905,0.05380027,52.11569,17.43902
1237662697565192382,217.246677875104,33.1684142983643,17.44982,16.87655,0.02907877,0,30.86641
1237665179520467087,212.753893994921,29.3454260936429,17.34213,16.8882,0.06980205,51.53962,15.0048
1237665179520532645,212.878239770894,29.1759798098232,18.62835,17.66475,0.09297764,138.6008,10.88876
1237665443133325534,212.90029887209,27.9927737024135,17.71846,16.8419,0.06522524,130.0974,7.021344
1237665101139280012,219.036100983707,29.0739689219381,17.96537,17.72779,0.1010903,52.7135,21.96837
1237667444048593305,194.767306805655,27.9591405726482,16.72187,15.93324,0.02345661,128.7535,4.040014
1237667444585988328,196.205703381122,28.2694421744362,16.07084,15.33634,0.02270726,15.70543,9.479453
1237667259892891769,197.792518031912,30.4841038987083,16.82816,15.85551,0.09320947,227.4367,7.52483
1237665440982958210,205.243173145266,27.7264243710149,17.36441,16.69533,0.02851043,68.68523,17.00517
1237665330396790954,205.243740934423,30.8962074892574,17.20369,16.3451,0.0625005,155.66,6.561111
1237665442593505491,205.259484177175,28.928841818313,17.84334,17.18811,0.1047043,80.60229,19.87693
1237665329324491026,208.801744818225,29.3924504026551,16.98519,16.59448,0.02375079,233.2715,64.06409
1237665443132211262,210.135917134999,28.6608284271914,16.17758,15.53539,0.06064732,136.1494,6.132069
1237665127479509110,210.155091454365,31.5948097716661,16.6584,15.87574,0.04810288,94.41532,7.734637
1237665128553185445,210.242537355431,32.3780721960896,16.30129,15.44188,0.04971072,154.0655,5.994086
1237665128016379983,210.270734584179,32.0197663122879,18.06462,17.19217,0.07843821,118.1018,9.647924
1237665226778083459,210.271850822594,29.8334084071378,17.47118,16.79978,0.1153444,126.9465,12.80287
1237665178985496686,217.297899667778,27.713563523955,18.06653,17.56719,0.09250432,49.79697,17.61542
1237665128559083668,225.062440897713,28.2947286866107,18.32231,17.5715,0.05671741,75.12374,9.886862
1237662224620847358,229.983588849807,30.2936736521275,18.07281,17.21148,0.07951009,74.53933,12.07556
1237662305658667367,230.057060798837,32.0089373370349,15.83312,14.87033,0.07958308,244.556,7.4554
1237662307269017867,230.086322012055,33.4530232234507,18.68451,17.77892,0.08375582,86.58878,12.04635
1237665443128279055,199.984803408431,30.1189828772144,14.64086,13.91561,0.02342293,154.2625,3.868576
1237665227312070857,202.901695881245,31.5912010076626,18.20015,17.59962,0.08207484,81.96239,15.62631
1237665226238459996,202.9229193318,30.6781314528487,16.69752,15.95818,0.09293173,119.219,9.090689
1237667259894857814,202.994770069601,29.9437931760506,17.65484,16.9688,0.03742208,74.2626,11.04697
1237665331472891986,211.56626287299,30.7244295783272,17.46404,16.77537,0.06396153,96.00616,11.16692
1237665103283617920,211.616754166296,32.8136739198116,18.37787,17.52102,0.08037767,87.03931,9.479203
1237662698102784253,219.219985816303,32.9577280093917,18.00994,17.35818,0.1206029,39.92736,17.39721
1237662695958183997,225.619861224778,28.9710021656721,15.95477,15.15823,0.07235342,161.5234,6.600871
1237662695958184215,225.692261569742,28.9302797310387,17.79214,16.89188,0.07162765,117.8806,7.361907
1237662662137217152,225.717007327972,31.9924288785372,17.44954,16.55523,0.07970811,136.5235,6.634508
1237665442056832306,205.786527904511,28.3876694756733,17.11201,16.22407,0.0757658,202.6104,8.034826
1237665330400133292,213.863637105326,29.2001500879643,16.27154,15.73676,0.058587,92.37813,5.355028
1237664854182920350,220.674804799923,32.8230823164097,17.94304,17.34019,0.07050573,72.21247,17.02754
1237662696492957852,220.721690708914,31.181405590115,17.85131,17.50598,0.06452953,50.40138,23.89258
1237662305121075335,228.050475926233,32.4900347628612,17.51881,17.12699,0.04587183,38.28917,12.06131
1237665102753366149,228.115568800808,27.5131131649398,18.03737,17.07396,0.1214482,87.17531,10.40256
1237662225693606073,228.128843594841,32.097416941045,17.781,16.9013,0.111982,142.7808,20.14492
1237665129097134313,228.149388315092,27.6679058193476,18.72662,17.72931,0.1142621,0,0
1237667444048986288,195.791261307246,27.8203856169889,17.686,17.18226,0.1215801,64.03188,17.00445
1237665226237739121,201.105949119218,30.9592860439288,14.91066,14.11966,0.04848631,226.6072,5.156323
1237665329323376833,205.906020532504,30.0673682135876,15.89231,15.04612,0.04015914,192.6331,4.610477
1237665427557253207,205.990429374159,27.2688265814344,18.54506,17.50791,0.1206831,172.8667,17.13682
1237665226239639709,206.048732199186,30.1484503989656,17.51591,16.68702,0.0510716,130.2221,5.352039
1237665429169373310,210.063226243347,28.0155969281849,18.38973,17.32135,0.06520736,111.8964,10.91591
1237665441521729653,210.07619257825,27.2647140145782,18.25512,17.60117,0.1207417,120.2846,20.51535
1237665429706244185,210.113357819223,28.3446086959631,17.99879,17.25525,0.06578273,99.53859,6.790215
1237665127475642626,199.960413990548,33.351553463734,17.98448,17.22217,0.03654545,49.75014,11.27887
1237665442594226331,207.188656799738,28.5601789021152,18.56731,17.65824,0.1173714,125.8131,14.7977
1237665427557711993,207.191700226329,27.2290531252177,17.49131,16.62988,0.06407262,109.777,6.065852
1237665129088876583,207.274845311842,33.4671466156506,16.37252,15.99283,0.04266633,78.19596,10.17027
1237665226240098421,207.300781390235,30.0591733378625,17.8665,17.30035,0.08102226,93.35765,12.55056
1237665331473678516,213.632559409748,30.1285476129448,17.85287,17.04284,0.08132901,87.3241,10.10223
1237665103826256038,226.414780242213,29.0339704974663,18.19544,17.19553,0.1209773,158.1029,6.602065
1237665128559607971,226.450388024838,27.8542096683324,18.2056,17.77075,0.1184836,59.6878,18.77422
1237662661600805134,226.522809069098,31.1625553339775,17.88403,16.97988,0.06878041,165.8544,9.465178
1237665227847368785,198.652316014987,32.4249080750654,17.71956,17.10108,0.1199051,171.0118,22.40393
1237665429165310019,199.562791340617,29.4606573989129,18.31398,17.70506,0.0728216,43.81067,11.02387
1237665429167997052,206.626209803535,28.6128690070736,16.17516,15.33828,0.05190541,179.0313,9.06956
1237665101677461686,222.425782081445,28.4506680900966,18.03182,17.05576,0.1160322,179.4743,9.887286
1237665128021164213,222.439136844067,28.7287678492588,18.2099,17.22701,0.1024935,167.3282,9.790145
1237662662674940000,227.982492586311,31.3761267622925,18.52843,17.70885,0.1102358,108.8575,9.500695
1237664854185934962,227.983097403396,30.1758994532086,17.12202,16.73011,0.07318926,30.84089,27.82083
1237664853112389810,228.014329358995,29.1118118766859,17.35835,16.96362,0.05900827,76.956,43.41803
1237667323797504196,194.364626812105,27.6362551509885,17.27014,16.63013,0.02682374,0,10.25073
1237665440979353636,195.925870239598,28.905511306085,15.93718,15.16507,0.02231883,84.45613,4.279873
1237665330393448614,196.370457653846,32.0187739607809,17.99469,17.23354,0.05252622,70.55971,6.464858
1237667259358380261,204.003600021684,29.4155120978081,18.67188,17.76455,0.07393567,106.7657,24.58485
1237665101136527774,212.193255778609,30.8627896547906,18.42933,17.72705,0.1175691,72.06075,29.38254
1237667323797569619,194.471376049855,27.707306287808,17.07968,16.33338,0.02151302,16.61741,12.92204
1237667443511787630,194.852450824493,27.517337600233,17.7813,17.20668,0.01965179,17.12425,13.64038
1237665442591473763,200.117626890677,29.6016980039913,17.81744,17.25054,0.04977068,148.416,10.13694
1237665025451819085,211.987514850803,32.2136725166907,17.22922,16.58752,0.08651549,149.8543,18.96182
1237665128556396627,218.410394683434,30.3588490358028,18.15156,17.19968,0.1159024,149.7745,8.283986
1237662696492040344,218.42715861895,31.8348829482348,18.36088,17.6397,0.05282387,57.65468,9.717067
1237665179522760846,218.442122414984,27.9502728296876,17.66473,17.1882,0.09696761,83.67014,34.24076
1237662697028911259,218.537336796847,32.1648017037228,17.90713,17.18763,0.1178378,154.9668,10.64269
1237665128019591389,218.538877745686,29.8304487390136,18.95968,17.98784,0.1030021,164.94,13.30472
1237662223545401653,225.491931722043,31.1959803251572,18.44201,17.51241,0.08912248,151.7022,9.727657
1237662698105274606,225.512591120942,30.8071519820647,18.29399,17.51471,0.08926327,118.0791,17.40802
1237665129096020202,225.517514768982,28.7002760910331,17.19034,16.74604,0.06258027,0,41.96022
1237667324334506010,194.758627002364,28.1156649660561,15.55231,15.12759,0.03141021,43.81275,8.958877
1237665228384895098,200.569978443932,32.675415621726,16.94726,15.95085,0.09969797,227.8436,7.085075
1237665180592242862,207.887111902072,31.132644285201,17.69948,17.25788,0.07592805,39.18311,16.75416
1237665428094845068,207.921632548253,27.4012237255285,17.80997,16.95307,0.05617705,128.5711,7.24388
1237665442058469719,209.862948843988,27.8408260473215,18.70238,17.84034,0.0760429,51.77429,26.39675
1237665443132145728,209.890553922054,28.6481363369658,18.40133,17.58435,0.06223791,101.3074,8.749998
1237662684682977600,216.872444852817,33.1968596404874,17.73962,16.92421,0.08433463,144.1601,11.5583
1237662223544287310,222.762126633703,32.3466905181677,17.78422,16.92812,0.08698332,99.73322,10.958
1237662663747174620,224.709659267894,33.6323679679093,17.76333,16.91786,0.07824323,132.0102,5.713593
1237662305121861826,229.830909398316,31.6183493621964,17.99436,16.99639,0.1106399,183.16,10.44826
1237662224084041889,229.855831382569,29.8846212976884,18.51909,17.4703,0.1148064,235.8946,12.60898
1237664853113111100,229.862562015787,28.4260955209575,18.17498,17.55431,0.1159688,36.83796,46.39143
1237662662675792058,229.89140313978,30.5160061605024,17.85332,17.17338,0.0776009,98.99385,12.40413
1237662698107109729,229.944948000757,29.0646590370445,18.32261,17.34545,0.1154207,120.2229,10.79407
1237665329862017092,210.514325043889,29.4841121018433,15.8274,15.13119,0.04250447,128.6096,4.863525
1237665102215119040,224.550861061698,28.1532070168494,17.95343,17.04086,0.08243693,122.783,8.072704
1237662662673563761,224.556997744156,32.7106506631917,16.51932,15.598,0.08150236,170.3817,7.919337
1237665442591211608,199.352769188553,29.8148857074824,18.16149,17.14122,0.118511,198.8167,11.51325
1237665226774151341,199.979163442747,31.4168959501634,17.83106,17.23138,0.04421331,80.37,13.47121
1237665179520467114,212.754225599036,29.2571573192058,18.01125,17.15825,0.06720311,96.0098,15.86981
1237665180057337927,212.772725909429,29.703295652115,18.25043,17.76646,0.07231192,0,0
1237665352928657605,218.996392545138,28.7990270080875,17.5096,17.41915,0.03181376,0,27.57391
1237665178986152054,219.033674910039,27.3688127736199,17.67803,16.85747,0.1131616,152.9312,11.09994
1237665102752448523,225.797232102673,28.2237431347639,16.95167,16.42105,0.05748102,62.7865,7.861032
1237667323260633230,194.394538616261,27.3103214640806,17.79998,17.06368,0.02484694,12.60404,14.59682
1237665440979026019,195.058355375781,28.8281644434916,14.75913,14.01952,0.02447447,141.7531,3.640027
1237667323797962757,195.47387935717,27.6244460249129,13.58871,12.75077,0.02621074,263.9836,4.070212
1237665227310366784,198.331988727298,32.2114919198434,18.16822,17.45653,0.1140259,102.8549,18.43715
1237665226236821638,198.720401417338,31.1595813291316,17.86233,16.93068,0.08629287,142.5495,8.235888
1237665180595257623,215.7014880005,29.4876557164759,18.16577,17.50438,0.1191675,59.29896,23.2238
1237662684145778789,215.739744909732,33.0919192648563,17.45198,17.05572,0.03797057,17.32792,25.66579
1237665350780715210,217.344200913504,27.509645582175,17.17774,16.59314,0.01407133,21.84266,20.67315
1237662696493875299,222.922181854018,30.3948993754708,16.79509,15.87167,0.06204744,126.8071,6.983438
1237664853647032654,222.958841069126,31.5900684721869,18.20482,17.86004,0.06045179,47.15876,24.52413
1237662695957987462,225.122307963768,29.0810537310541,17.30854,16.44675,0.0577324,133.9554,5.902301
1237662339471573292,229.960429691199,31.8950607807318,18.44736,17.67408,0.1110909,55.7149,19.20892
1237662224620847338,229.97694415792,30.3816196463378,17.62375,16.7047,0.08033268,191.5489,8.941757
1237662225694392481,229.99603892391,31.3703201285759,16.40449,15.50764,0.07867999,211.0623,6.828665
1237662225157652763,230.095041049034,30.661335280141,17.25554,16.57705,0.07811676,129.2257,10.83501
1237665429701787723,198.677590162781,30.0562729667944,17.68682,17.2051,0.04981197,56.11323,27.01697
1237665023841206388,211.624452688137,31.0756289970946,17.03326,16.68392,0.0635286,60.64597,19.09844
1237665126943228036,211.634255009766,30.8940810637075,16.91792,16.38093,0.01438729,49.05737,10.00391
1237665179523022971,219.185021334698,27.7873213777763,18.301,17.68534,0.0999168,13.64613,54.16731
1237665330393448510,196.308988613312,31.9997053842452,14.42679,13.55807,0.05185688,211.1992,5.133006
1237665428090650723,197.193515884973,28.8801744055876,16.89907,16.46162,0.06085347,59.43711,22.14599
1237665330931302563,199.12416847793,32.2550193156508,17.88578,17.3864,0.06649453,99.60081,25.15011
1237665129088352374,205.7776787237,33.6866913183209,18.01232,17.6289,0.02567927,37.72137,25.72626
1237662698106323113,228.033052805094,29.8009883086946,18.16242,17.66353,0.09822916,14.33662,30.93701
1237665443128410203,200.293929699066,30.0110433067183,17.65901,17.25587,0.07317068,38.05348,11.7753
1237667444587626615,200.412685931097,27.8819343885959,17.03429,16.0978,0.09458846,182.174,6.611161
1237665225702768742,205.932880458155,29.7086455521962,18.53972,17.67085,0.1166505,137.2225,11.38401
1237665430243049562,210.025484761564,28.7268303283642,16.57781,15.65882,0.06182811,137.9039,7.673927
1237665331472302240,210.071027402728,31.0497294012081,17.55424,17.19274,0.04720685,69.2748,16.52164
1237662223545139380,224.811234605547,31.4825046556064,17.40046,16.47451,0.08925634,155.119,5.631185
1237665103288860882,224.939511671965,29.0625194567299,17.77929,16.97362,0.05811853,94.81032,5.479894
1237665023836881057,200.204258976884,33.1003871451266,15.28536,14.47959,0.03458467,208.5527,4.749746
1237665227848089649,200.55916687569,32.1878257059931,17.62177,16.6102,0.1120943,163.7815,9.145321
1237665126941524075,207.161178314357,31.7814515196125,16.38558,15.42195,0.08310469,238.1178,8.432037
1237664853646508258,221.580978679948,31.9380143635329,16.75318,16.29536,0.0324799,46.09719,12.29442
1237665128020836501,221.669377948978,29.041320789861,18.1577,17.71947,0.05300377,81.31745,21.82585
1237667324334506112,194.791284727657,28.1644982623325,18.15743,17.58979,0.02867174,0,38.66946
1237665442591408343,199.941730330079,29.692531148906,17.96512,17.63723,0.02393315,73.27108,34.22705
1237665128012578833,200.065544830824,33.6637137260898,17.33677,16.98577,0.0391257,24.59473,22.36068
1237665329860444396,206.545968130326,30.3267686796222,17.50147,16.92,0.07687962,80.24728,12.18387
1237665103287812284,222.394990811137,29.7819262692551,17.58594,16.77835,0.05399837,124.0727,5.710618
1237664852575584284,228.027497477537,28.7882343874536,18.13052,17.57258,0.06117371,54.54807,32.71101
1237665226772775116,196.369990206183,31.8790292199112,17.76871,17.5485,0.089525,0,54.12081
1237665443127164982,196.960061644985,30.380405113375,18.14101,17.4807,0.109987,86.54263,14.74357
1237665427555221620,200.850990702964,28.10339312164,18.38159,17.44462,0.1096719,96.62804,19.15309
1237665441518125221,200.966627038162,28.722564558054,18.39655,17.77993,0.03648278,41.37212,27.86932
1237665127477149815,203.969585318805,32.8112987650565,18.6001,17.66118,0.1215782,135.3918,11.18123
1237665024911999116,204.036755912515,33.4421743208887,17.5087,16.85352,0.02453014,38.07027,13.19792
1237665329325867013,212.199864387757,28.7094170280636,18.23172,17.49054,0.08267193,71.28182,15.60883
1237667443511591211,194.430132034307,27.5775942925071,16.99471,16.25042,0.02410993,109.7724,4.306513
1237665225702506574,205.289859255833,29.9158103665124,18.30178,17.27053,0.1176057,151.7955,15.1448
1237665178984054897,213.760529248396,28.707956930072,16.93515,16.0616,0.06773818,160.2121,8.800779
1237665126946963635,220.906074212409,28.2575065228756,17.71273,17.3653,0.06879362,41.00501,19.13733
1237664853109440755,220.946991408235,31.771689290101,17.8139,17.24856,0.08671318,56.84849,16.36363
1237665103289319752,226.128673398205,28.6748035792351,18.22268,17.53515,0.05671855,47.6197,15.78386
1237665103289385120,226.133705986342,28.5577700171756,15.98945,15.07533,0.05950451,197.744,5.980368
1237665129096347894,226.166207118873,28.3546452767854,17.67883,16.98321,0.05651688,69.07476,12.19643
1237665101678969062,226.171296758626,27.1718819329252,18.1465,17.24432,0.09280627,161.5563,9.821544
1237667444048724109,195.042653299366,27.8639484828188,16.51719,15.93079,0.03311475,20.48641,7.745936
1237665127474659440,197.257850805399,33.6607258366847,18.28776,17.40178,0.09926438,119.1406,12.15737
1237665228384043127,198.235855240452,32.861822218526,18.04452,17.377,0.07355831,98.83194,9.083141
1237665331469025396,201.495780294841,32.2919547748088,18.03236,17.58107,0.1012637,74.58895,24.99466
1237664852034846915,218.455843981385,31.695180133254,17.85114,17.17919,0.09531061,113.9438,11.33363
1237664852034912407,218.519537244121,31.5941839486335,17.87077,17.48542,0.02835081,62.71968,31.27351
1237665225700212885,199.393046729233,30.7592595680586,17.69171,17.23343,0.09266601,72.95723,19.75271
1237665024373424211,199.394135078794,33.6455546900283,16.21783,15.71364,0.0361691,51.90798,6.682638
1237665330397773927,207.81709972361,30.4778033302612,17.88532,17.16486,0.05018289,66.06211,18.74585
