#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237667444048461844,194.380146176297,28.0184243481082,18.02475,17.41206,0.02351467,0,23.31114
1237667324334506238,194.673441410993,28.1854913407012,17.80363,17.11628,0.02682729,23.32345,22.36013
1237667444048724320,195.10342586746,27.9266217099223,17.20902,16.54179,0.02652961,68.90192,10.58634
1237667323260371120,193.654347163216,27.317524390098,18.32492,17.6287,0.02497299,64.58463,10.67925
1237667253482619004,194.52852747765,29.0345483565527,17.22028,16.65582,0.02424348,0,30.53024
1237667322723827863,194.529492846493,26.7871165709985,17.37345,16.70715,0.02403858,52.492,7.032848
1237667443511853233,195.139784242372,27.5041237785449,16.3583,16.11446,0.01860821,38.52172,15.62575
1237667444048658858,194.986046819322,27.9300248530611,15.81388,15.04323,0.02570705,99.92592,3.537078
1237667323797438564,194.142351917061,27.6873365933424,16.93,16.16596,0.02294773,62.61574,4.109666
1237667444048789811,195.197519490083,27.9221565643608,15.85108,15.07733,0.02857454,87.50072,3.187694
1237667323797372960,194.025405560641,27.6781025860047,15.44557,15.12961,0.01648326,56.51759,10.32693
1237667324334309625,194.302935290553,28.1336546391142,18.31264,17.66802,0.02324305,17.62277,47.80914
1237667443511459991,194.097327415816,27.5440494724868,18.12584,17.42392,0.02446478,45.01352,13.13496
1237665427552927902,194.917200734102,28.6308022950577,15.36898,15.07103,0.01783614,39.51582,10.36941
1237667324334440540,194.490495431832,28.0617799441622,15.86734,15.38364,0.02713996,50.83282,12.31024
1237667323797962954,195.518083572067,27.6995499077962,17.52536,16.84291,0.02337415,23.65266,15.48172
1237667444048658805,194.934218771064,27.8676781442909,17.16968,16.44698,0.02080937,42.86372,6.173512
1237667324334833783,195.533970497546,28.1510265057173,17.84121,17.18092,0.01637006,0,16.17896
1237667323797307576,193.86580384848,27.656121565351,14.75683,13.96457,0.02340926,159.6352,3.193091
1237667252945616923,194.235743506241,28.6233763265514,15.435,14.64894,0.02185673,108.3283,3.125461
1237667444048527492,194.511940568038,27.9783497636871,17.82577,17.13336,0.02190111,25.04011,23.02099
1237667323260371127,193.687389963899,27.4110616074489,17.81219,17.11007,0.02576868,44.74539,13.47921
1237665440979288192,195.846408376943,28.8641676660111,16.30059,15.53096,0.02190953,93.48296,4.026932
1237667444048789704,195.270102576772,27.891744202187,17.22411,16.5117,0.01935512,44.28332,9.81632
1237667324334571849,194.979546851179,28.1283564978155,15.8544,15.06002,0.02523349,124.0569,3.773929
1237667444048527520,194.547630285408,27.9399482768898,16.77352,16.0485,0.02838481,47.70766,4.247938
1237667324334571631,194.854357366458,27.9967289709423,17.59938,16.87102,0.01828161,40.1882,9.528707
1237667444048658529,194.855528199395,27.9679287147912,16.25363,15.44428,0.02570544,89.97136,3.633325
1237667322723696863,194.150056654307,26.9047714864538,17.44545,16.74678,0.02633429,38.7305,10.47431
1237667324334506284,194.722663586506,28.1260675356492,15.9413,15.14948,0.02337744,114.7592,3.328618
1237667324334571542,194.868558599421,28.0853816253339,17.90654,17.18175,0.01240529,37.71061,4.675041
1237667443511656658,194.585544407911,27.4293829416211,17.51274,16.92128,0.02515607,15.20229,16.55013
1237667324334702866,195.171635650757,28.0451195506376,18.05374,17.32846,0.02876968,39.46178,8.411127
1237667444048461897,194.447097179312,27.8333090223157,15.59461,14.82684,0.02018767,130.8486,3.329986
1237667444585070621,193.844046455735,28.4678904671976,15.33928,14.64371,0.02341828,93.1451,3.317382
1237667323797635381,194.740101228361,27.7854263854028,16.18101,15.48949,0.02314709,37.97557,4.81617
1237667324334374983,194.459317214646,28.1703586697569,17.17689,17.05863,0.02307632,0,19.79613
1237665428090257496,196.074678862051,29.02953580281,15.13987,14.36846,0.02276627,105.9231,3.881975
1237667443511591044,194.35519928743,27.4045700201824,15.71315,15.10971,0.01617514,85.39428,4.640304
1237667323260502019,193.922068404893,27.2507651298822,14.46878,13.6277,0.02365111,251.3085,3.608889
1237667323797635081,194.631665985428,27.6734902125585,16.35028,15.58176,0.02306956,126.3538,3.32091
1237667323260764250,194.655341647786,27.1766130597826,15.40061,15.02882,0.02556809,42.55629,7.795424
1237667324334571832,194.945554299629,27.9919122015786,18.25128,17.56304,0.0280615,38.13413,20.58442
1237667323260764184,194.647230921338,27.2647008292695,15.28239,14.97668,0.02453957,38.8414,14.84859
1237667444048855334,195.39102536636,27.9111024405541,17.33476,16.70656,0.02189211,13.16023,28.7137
1237667444048593040,194.813531168594,27.9707257794689,15.12918,14.34617,0.01608296,205.0479,3.656138
1237667444048658912,194.959090920618,27.9126352900928,18.17536,17.47263,0.02417115,67.02921,14.89307
1237667444048527629,194.658997052094,27.8225827526021,17.72145,17.33686,0.01798755,63.05477,23.12293
1237667324334506149,194.807989078434,28.0762433157455,14.81942,14.09186,0.0260466,140.8485,4.394191
1237667444585791644,195.547338684142,28.1724567094231,17.21146,16.91516,0.02988449,0,30.27502
1237665440441892890,194.391191533255,28.4822571614252,14.0948,13.26373,0.0208744,181.8105,3.246127
1237667444048724328,195.1182936606,27.9723909581336,15.52668,14.79415,0.0257351,94.59384,3.375922
1237667323797373096,194.110932826373,27.8306382538767,15.01041,14.2347,0.02091072,151.2569,3.035815
1237665427553452138,196.314105453994,28.6264366364886,17.26678,16.83352,0.02191366,22.95107,35.52487
1237667444585857184,195.875119416415,28.2747004341495,16.93555,16.24396,0.02138566,26.8001,14.62117
1237667323797569737,194.579922745252,27.7620674876368,16.62591,15.92923,0.01818292,74.24503,5.266079
1237665440441761843,194.090797571316,28.4869355600979,16.63915,15.89267,0.02200934,54.93171,5.964857
1237667444585857114,195.74766250227,28.27535445414,17.30116,16.53773,0.02390798,69.63024,5.272086
1237667324334309429,194.161868511555,28.0811502737051,16.62143,15.83751,0.02704673,41.95336,5.986979
1237667444048986271,195.771661802753,27.7841191138634,15.90666,15.20675,0.02558243,89.89149,3.629357
1237667444048724004,195.031143035643,27.9580695180286,17.468,17.05945,0.02071731,27.37842,38.72889
1237667252945682613,194.457353063062,28.6242593395367,17.55429,17.16297,0.02499963,27.43783,29.83886
1237667444048724270,195.056810819008,27.8671768307925,16.85216,16.13064,0.02468401,26.71401,14.46144
1237667444048658635,194.907950411427,27.9073190131638,15.36718,14.54056,0.02671096,181.7785,3.471858
1237667444585595093,195.217014286296,28.366127457516,14.44398,13.62839,0.02547665,173.1174,3.461317
1237667444048724298,195.084039953025,27.8434940002557,17.57266,16.88955,0.02624773,41.47903,8.03189
1237667442437718037,194.007297967511,26.7566282874302,15.86626,15.07944,0.0191767,136.5213,3.497807
1237667323797962850,195.532830672676,27.6482976826427,14.81641,14.27023,0.02301196,78.66027,6.349607
1237667323797635092,194.646608296653,27.59640874119,14.16124,13.49794,0.02564392,132.3766,2.809621
1237665440978829441,194.680067925913,28.9100472435057,15.28348,14.71727,0.02783409,50.32337,6.89817
1237667444585988288,196.153757194028,28.2505101491467,17.22956,16.53448,0.01874297,45.99926,5.67986
1237667323797766231,194.983802165236,27.7463121860577,16.49051,16.16952,0.02975941,33.90757,21.77274
1237667444585660537,195.28764464715,28.3597822924691,15.79471,15.08601,0.02301273,75.26656,3.052147
1237667444048724362,195.135483645373,27.7661418910768,16.13066,15.3971,0.02225512,71.0376,3.412907
1237667324334243995,194.118591402632,28.0825391911429,16.57919,15.91636,0.02326831,20.16164,8.350738
1237667442974785781,194.564897908485,27.0872176077251,17.2883,16.60145,0.02574945,13.05011,17.58083
1237667323260305465,193.566779551029,27.3037488489249,14.673,13.88723,0.02147611,164.2844,3.764232
1237667252945748097,194.580613982704,28.6985101844268,17.40847,16.75317,0.01930469,13.67903,12.56265
1237667444585857196,195.890405905279,28.2394259864677,17.27539,16.71375,0.0274078,48.19347,11.66122
1237665427553386633,196.05469756966,28.5424539305107,17.54403,17.39596,0.02706753,0,79.90018
1237667324334440637,194.592319576435,28.1521335883532,15.95728,15.18747,0.02227376,91.6389,4.403038
1237667443511394444,193.87754691215,27.5442726854574,15.88758,15.15299,0.02343068,69.05344,3.407836
1237667323797504020,194.319932275213,27.6184523807869,16.1207,15.31954,0.02416236,160.9093,3.164117
1237667443511591237,194.461481764682,27.490864408106,18.19072,17.41339,0.0245225,59.14079,9.765179
1237667323260764177,194.605424605225,27.1999966145997,17.14341,16.52054,0.02683141,12.56292,21.45333
1237667324334964782,195.937273855465,28.0842168568776,15.09007,14.2815,0.01876636,154.4705,3.652516
1237667324334768346,195.363104189032,27.9991958902805,16.39436,15.60357,0.025495,157.2457,3.448326
1237667444048789588,195.233588545677,27.7908522847983,13.75577,12.93996,0.02659411,133.7893,3.052988
1237667443511787541,194.8071019503,27.4025691279803,15.18356,14.38034,0.01886249,187.834,3.408733
1237667444585988282,196.130599534915,28.3019347577608,17.76883,17.57259,0.02626066,0,43.49818
1237667323260829813,194.818373318641,27.1580788307777,15.88444,15.14639,0.02232145,63.70478,3.433595
1237667324334506253,194.683962833394,28.048963151128,18.20018,17.54724,0.0295911,0,17.7123
1237667323260961158,195.128496920959,27.300179688661,18.42186,17.76642,0.02564163,18.48104,61.11056
1237667442974720162,194.402256994964,27.0313687905942,15.59577,14.77747,0.02452595,111.4215,2.849506
1237665440442089547,194.83755027636,28.4414771516295,17.6416,16.9173,0.02189435,53.17717,10.40817
1237667443511656621,194.548607378976,27.5424825082509,17.95404,17.1887,0.02374899,26.72335,45.59811
1237667443511525379,194.142438342425,27.5389547717013,15.36522,14.53196,0.02365648,160.9036,2.791091
1237667442974589337,193.957385477591,27.0888294984274,18.12277,17.48213,0.02280631,42.35881,25.07203
1237667323797700948,194.883652583971,27.7204548963996,18.32663,17.60409,0.02561127,51.40021,29.18149
1237667324334702622,195.17813250627,27.9712623625048,14.72069,13.91728,0.02125549,170.1306,3.645283
1237665440978829339,194.616023247069,28.9741297107337,15.76795,15.03579,0.0238004,86.22614,3.424364
1237667322723631193,193.903934566501,26.9116379740067,17.21345,16.55941,0.01977963,21.95884,16.11442
1237667444585922613,195.960154273299,28.1786357779268,17.08498,16.3955,0.02129176,31.73992,19.28166
1237665440979484734,196.260581326475,28.7390027298822,15.94314,15.19966,0.02790658,91.57794,4.391864
1237667444048199948,193.770796964216,28.062513691455,18.13457,17.46299,0.02090726,23.69022,16.13591
1237667323797307772,193.934458511967,27.7165846912562,17.39566,16.63831,0.02387952,68.8114,6.491887
1237667443511525535,194.233049649159,27.4623903055484,17.66711,16.98485,0.02539411,47.46218,11.36103
1237667323797897347,195.402158508294,27.7079322673888,17.41585,16.70799,0.02639038,44.67874,7.841583
1237667324334571835,194.959522743348,28.1443742584014,17.18085,16.48885,0.0226042,49.09762,9.365978
1237665440979288199,195.844124517784,28.7965163163799,17.95623,17.29333,0.02634211,40.99524,9.760407
1237665440978763955,194.523410237022,29.0173616029541,17.01731,16.44187,0.02567655,30.33548,25.4353
1237667442974916766,194.819454487904,27.1061439810947,16.89377,16.0961,0.02795333,75.47667,6.063445
1237667323797700661,194.827255285657,27.5935943588469,16.99734,16.64476,0.01744308,0,16.46774
1237667444048527531,194.548547795801,27.893662083772,18.3132,17.5567,0.01914904,0,46.43048
1237665428089929976,195.198173840503,29.0672233801512,17.74709,17.17839,0.02498768,15.28356,51.6129
1237667442974720099,194.29982111634,27.1033357393338,16.9809,16.25402,0.02450604,49.21586,7.590914
1237667322724024401,195.014695905543,26.8981074771178,14.24029,13.49986,0.01976376,125.5593,2.994381
1237665427553452095,196.205289195789,28.6611960168516,17.0972,16.43212,0.02619494,43.4562,10.81427
1237667444048593276,194.747813258323,27.934521685377,17.22927,16.52398,0.01917685,37.62789,10.57974
1237665440442089583,194.898630354025,28.5513647259983,15.74155,14.96751,0.02529903,129.1858,3.316174
1237667324334637140,195.053597313238,28.0754960776549,15.70972,14.9407,0.02503316,118.2973,2.7104
1237667444048855291,195.500588322182,27.7827129033554,15.37304,14.89855,0.02374067,69.2577,3.613532
1237667323260895917,195.065145401379,27.2566721331826,18.31764,17.72291,0.02378349,0,59.01689
1237667444048723984,195.068828715871,27.9675072124747,15.34952,14.59441,0.01547031,91.27218,2.508372
1237667324334833744,195.660181057666,28.1145710228721,15.49547,14.689,0.02488411,73.88226,3.717449
1237665440442351742,195.658953721111,28.5019066337512,16.71427,16.02856,0.01921797,40.91955,10.63534
1237667322723827770,194.509924229175,26.8595006257056,14.96771,14.12679,0.02452431,159.7767,3.393463
1237665440979091634,195.251348422006,28.7921591008561,18.04967,17.42477,0.02659732,0,111.2077
1237667324334768368,195.396838743459,28.1469487045078,17.60519,17.00553,0.01759234,40.72763,9.107905
1237667324334768379,195.405521683289,28.0157684825243,17.77747,17.03914,0.02383511,28.19921,19.40214
1237667443511656599,194.528442730656,27.5768756438433,17.07568,16.34423,0.02500718,36.81182,15.3713
1237667323797307673,193.807782932551,27.7088974203091,16.59292,15.84049,0.0222654,48.49208,5.901298
1237665428090257566,196.161578494874,28.9726863081091,16.94398,16.61859,0.02531674,34.00981,33.79109
1237667444048658522,194.874841778964,27.9564278077549,14.78072,13.95487,0.02266739,174.7822,3.36447
1237667323797897314,195.313343376905,27.6692238659144,17.16974,16.44653,0.02355825,50.62882,6.469943
1237667444048724135,195.165671469683,27.923933792128,14.76267,14.00413,0.02501526,173.2004,3.261739
1237667443511591229,194.440607895851,27.429337548964,16.87212,16.24677,0.02780965,42.31896,6.097307
1237667324334571570,194.881667183867,28.1005372899575,18.34628,17.60409,0.02477923,54.59776,17.08399
1237667443511591123,194.294813548489,27.4049023685192,15.5113,14.79071,0.0206777,76.01503,3.055215
1237667324334047409,193.581378556176,28.0913149500999,16.06431,15.35125,0.02249266,45.82134,5.646928
1237665427553189967,195.497239373117,28.7094725548596,17.84171,17.14606,0.02023203,43.04894,15.39084
1237667323797635307,194.772062128779,27.6444041288121,14.69109,14.30834,0.01812557,16.40736,11.87263
1237667323797635258,194.778525159531,27.7724548926383,17.22735,16.48389,0.02083039,24.01356,9.625464
1237667444585332850,194.523281626146,28.2425914978552,14.50614,13.73455,0.02398841,141.4369,5.390201
1237667444048724347,195.124691653534,27.7702521766262,17.95489,17.27045,0.02787676,15.33653,31.59348
1237667443511787686,194.834590287091,27.435237197549,17.95413,17.29503,0.02567134,77.48684,14.56895
1237667324334375073,194.40496564219,28.0403833913442,17.56788,16.93657,0.02144919,80.1684,14.0204
1237667323797438661,194.270423824062,27.6773752119004,18.26179,17.59196,0.02608517,0,28.0745
1237667444048592912,194.721057338949,27.8134254983291,16.33924,15.5658,0.01842033,74.75749,3.450202
1237667444048658521,194.892163315313,27.9468363737267,15.09115,14.2712,0.0239514,200.281,3.641618
1237667324334637285,195.037977566511,28.1703924435192,15.4756,14.6945,0.02252319,150.5338,3.106903
1237665440978501687,193.730898293238,29.0123834770594,16.43523,15.67605,0.02138952,91.77555,6.694971
1237667323797569617,194.460665091628,27.6437333523947,17.488,16.78058,0.02271923,52.27267,12.60752
1237665440441892904,194.354394745362,28.4958928406158,17.38483,16.69903,0.02394781,42.54884,20.45825
1237667444048658528,194.915234080479,27.9539049065812,16.24361,15.46985,0.02678836,93.7588,3.65035
1237667442974654799,194.195850209883,27.0569299360666,18.3021,17.77309,0.02167405,47.52106,30.61956
1237667323261091954,195.52299891919,27.2972716010458,16.64969,15.92124,0.02427973,68.20499,5.19084
1237667442437652578,193.771294173916,26.7241612788974,15.91276,15.29589,0.02215356,48.97581,7.419822
1237665440978698320,194.210894458443,28.9298324817892,15.01757,14.35512,0.026997,103.2561,3.921189
1237667444585726015,195.542861532794,28.1918177008192,16.2869,15.5151,0.01913729,67.87959,3.904402
1237667324334113422,193.815556899898,28.2519410228103,18.42311,17.75559,0.02108984,23.40232,59.55614
1237667443511590951,194.400550649932,27.4848117994848,15.86523,15.0499,0.02413054,161.5946,3.105633
1237667444048789861,195.306789021284,27.9142526949842,16.2962,15.55945,0.01951386,72.85874,3.56684
1237667442437587048,193.595360029618,26.799432593751,17.5935,16.87731,0.02258758,50.68423,9.808662
1237667444585136268,193.993301777487,28.4073752639864,17.14871,16.47515,0.02002974,41.63074,10.39569
1237667444585005256,193.637317002314,28.3767687393698,14.73004,13.92376,0.02335791,139.1822,3.248624
1237667443511328799,193.638261700113,27.6327618999004,15.63451,14.75265,0.02438916,84.86964,4.009034
1237667444048658532,194.89877127332,27.9592632735057,12.79304,11.98041,0.02390867,265.7244,4.882163
1237667444048330975,194.011403308108,28.0479630718754,17.4662,16.76735,0.02467731,0,31.01101
1237667442974523562,193.836636489112,27.1496744833058,17.81883,17.07872,0.02089969,59.31489,8.771634
1237667444048920652,195.525033677402,27.765116833945,17.6556,17.00573,0.02414318,13.69037,11.46548
1237667444048265337,193.867386306958,27.9496847032653,17.26404,16.59264,0.0207929,0,28.17661
1237667322723827758,194.513194298134,26.9159631885312,15.35154,14.57548,0.02737977,124.9369,2.85472
1237667324334571829,194.949036309029,28.0978860793512,18.43615,17.74564,0.02126406,0,21.7995
1237665440442351629,195.53608396082,28.3871080825636,14.88657,14.06322,0.02526679,162.6609,7.295486
1237667444048593228,194.711489231524,27.9955465746688,17.92854,17.19195,0.02235485,19.50215,20.78316
1237667323260698733,194.577616216501,27.3108222063476,16.51518,16.01828,0.0247218,55.27194,17.05363
1237667324334440670,194.606368884908,28.1289242167915,16.08936,15.65684,0.02736316,20.57517,20.76085
1237667442437587079,193.647610924202,26.7514053326735,17.87834,17.23336,0.02675779,24.0785,36.61749
1237665440979222670,195.648014771929,28.7452316009678,16.59146,15.88569,0.02039584,30.06034,17.56572
1237667323797504157,194.331643479035,27.6137850865887,17.55837,16.99047,0.02589621,22.25578,17.32694
1237667444585857153,195.802638507581,28.1724981550614,16.60364,15.90196,0.02425432,54.85074,8.028527
1237667444585857168,195.839808704322,28.3090354738125,16.2401,15.50245,0.01842575,63.18319,4.114606
1237667324334375129,194.401130923952,28.2334014078232,17.64288,17.01317,0.02275065,65.74278,16.89554
1237667323261026354,195.294709931189,27.2464984455643,16.55681,15.89053,0.02061296,37.50509,14.43831
1237667443511328817,193.675201288838,27.638941069789,17.97758,17.80162,0.02873436,46.06496,57.5294
1237667444048461951,194.438760209091,27.9059772049761,17.999,17.57675,0.02702302,15.91101,24.42463
1237667324334637085,195.01850233818,27.9875782970746,14.70607,13.93849,0.02125258,148.5636,3.419148
1237667444048658757,194.863772882899,27.785052536015,17.49743,16.77743,0.02195326,57.24213,11.68794
1237667324334702869,195.17019516335,27.9966036824449,15.21078,14.42402,0.02363859,119.1396,3.146239
1237665440442024035,194.733756557692,28.463629028495,16.0009,15.55925,0.01972125,59.71548,7.342753
1237667444048724108,195.038092841516,27.8664772135996,15.91562,15.46847,0.017733,69.28994,6.199385
1237667444048527579,194.59282730974,27.8847774974709,17.75521,17.10201,0.01453775,47.76585,7.466697
1237667324334637131,195.033291417377,28.0785665802864,15.39131,14.59633,0.0241407,182.4925,3.059588
1237667323797635239,194.742097406075,27.5947022585962,15.69547,14.91246,0.02004855,145.9651,3.387575
1237667323797766302,195.043379377926,27.5949975652798,16.32407,15.58083,0.01865591,62.12608,4.425808
1237665440442548314,196.076756682974,28.4681349523023,15.5665,14.86739,0.02577338,65.37651,5.214272
1237667443511525482,194.176611798043,27.5482587383269,17.48901,16.84119,0.02531836,39.88025,7.168224
1237665440442155329,195.059240619592,28.4580656213662,18.43727,17.75537,0.02610259,0,55.15602
1237667324334112923,193.736520015737,28.1262654156492,16.69256,15.98957,0.02102754,39.91355,6.470141
1237667323797569745,194.612821592326,27.7066155934414,18.59412,17.9255,0.02335642,39.66101,15.54497
1237665427553255498,195.79056921392,28.5835206512888,14.98668,14.18788,0.02282964,137.9393,3.603142
1237665427553321062,195.936824813474,28.545921342782,16.81944,16.04828,0.02579949,93.0849,5.377157
1237667442437652611,193.835153769198,26.7999078098222,17.71418,17.21311,0.0227666,40.84715,15.22826
1237667324334571822,194.933937605087,28.176314146945,17.79137,17.0636,0.02771238,34.03234,16.49857
1237667443511656590,194.503139521754,27.4539875922619,17.39193,16.63759,0.02561549,66.61783,5.8578
1237667444585332963,194.524303414621,28.3709584505167,16.34447,15.68688,0.02544974,27.42974,12.21739
1237665440441892891,194.383142672062,28.4769425522129,13.3195,12.46939,0.02256766,238.8069,4.48247
1237667324334637213,195.128978885372,28.1083941339631,17.89953,17.21823,0.01728046,35.79306,35.62158
1237667324334440570,194.557508660665,28.1825454071342,15.23746,14.5025,0.02395133,73.73624,3.07819
1237667323797635139,194.697502913701,27.674715526321,14.54006,13.73,0.02796219,186.8577,3.546726
1237667322723827726,194.429307970786,26.8523831981815,15.21449,14.47808,0.02125385,95.04842,2.780268
1237667324334702984,195.324346807909,28.0970738409799,18.18574,17.48396,0.02682218,18.75781,19.12468
1237665427553386636,196.065710749018,28.5453865510812,18.21123,17.61356,0.02785682,40.77054,29.88436
1237667444048724001,195.04311990404,27.9590679990449,18.02295,17.50024,0.02111432,0,27.43171
1237665440442220653,195.182794772885,28.4163326730284,16.8438,16.11123,0.02092743,32.68042,13.1065
1237667323260698686,194.485514452773,27.3822883973786,17.44814,16.73664,0.01738534,15.75201,15.90132
1237665441516290101,196.243257072241,29.1222421355464,13.41739,12.60099,0.01974487,289.8452,5.41174
1237667443511590952,194.351489490412,27.4978156080583,13.38383,12.45603,0.02447844,268.8111,4.519193
1237667444048527610,194.640712940872,27.8367690222357,17.725,17.06937,0.01503399,27.13095,19.16855
1237667443511853161,195.079593550087,27.5537206819325,15.49025,14.66778,0.01964111,106.619,2.988146
1237667323797307738,193.837189431664,27.6691496111772,18.00144,17.26579,0.02370185,45.84415,11.30763
1237665427552993478,195.09458906104,28.574474669521,16.56258,15.85812,0.02158592,60.86845,15.02314
1237667444048855141,195.382517590132,27.8474999785188,14.24656,13.45162,0.01822469,200.2215,3.625833
1237667443511591179,194.377462830348,27.543025825033,17.51598,16.74876,0.02552229,68.12895,5.956491
1237667323260960965,195.099584113834,27.2869266585379,18.47227,17.79181,0.0242417,33.44369,47.73993
1237667444048658870,194.978597754377,27.7960003600152,16.80655,16.06311,0.02750633,45.34692,4.288531
1237667444586053729,196.302131295359,28.1524296969605,16.66124,15.92908,0.02172874,81.73788,4.994911
1237667443511394428,193.860703575071,27.6040406558282,17.11208,16.40903,0.02261553,45.60028,8.557036
1237667444048789721,195.294604532846,27.8028866480324,15.585,14.82798,0.02232208,92.09766,3.321615
1237667444048199866,193.67441717678,28.0459526526982,16.83705,16.15031,0.02556662,13.24085,16.89578
1237667324334440764,194.582201584622,28.0948417555342,17.53099,17.18913,0.02392415,51.96042,55.09876
1237667444048855252,195.459255817533,27.8935444618584,15.30876,14.50645,0.02518096,194.2651,4.296448
1237667322723958800,194.757609407454,26.8156555962202,14.17582,13.34709,0.02386468,214.6877,4.094929
1237665428090192022,196.042606512841,29.0154335046959,15.84243,15.10929,0.02210143,53.81129,6.996078
1237667324334309417,194.168085558173,28.2177576773639,17.52712,17.05208,0.0277229,15.74463,22.17788
1237667324334440628,194.572521734764,28.0400797355937,17.60971,16.91935,0.02065441,24.92111,18.44266
1237667444048658766,194.877704575497,27.7914241205781,16.33518,15.56765,0.02591176,88.95003,3.205837
1237667442974458012,193.751917051615,27.1938415283686,18.63666,17.88925,0.02483359,91.37736,14.09856
1237667444048593262,194.735868183527,27.8219846127597,17.27841,16.64516,0.02904657,15.28741,10.97197
1237665440441696400,193.852191265995,28.5712477441995,18.25963,17.75495,0.02564791,44.00151,23.13381
1237667444048461861,194.450278231522,27.8830574728906,15.05541,14.29236,0.01953211,143.7537,2.925634
1237667444048461862,194.460980630353,27.8794848237614,15.87678,15.0987,0.02317353,102.6922,3.875058
1237667444048593321,194.787813464566,27.8975520772192,17.56895,16.82227,0.02615086,28.57687,21.58863
1237667444585267360,194.364527373252,28.439699568601,17.29041,16.682,0.02592708,45.8379,12.84188
1237665427553386581,196.148967955507,28.6277402559277,16.025,15.64101,0.02236626,44.11274,11.50357
1237667322724155492,195.278342988458,26.8094886523373,17.5288,16.86732,0.02292592,20.22604,15.48534
1237667444048265307,193.82964915854,27.9250633153064,17.58315,16.90599,0.02153882,0,58.01902
1237665440442155197,195.007640576844,28.4348164330296,16.91859,16.21806,0.02699485,48.26476,8.731834
1237667323797373145,193.955331240998,27.7518748250867,17.94969,17.20845,0.02418167,12.58947,21.5382
1237667444048527567,194.575873183531,27.8484888859698,17.33081,17.02693,0.02528228,13.6618,18.90845
1237665427552993436,195.018294753698,28.6034824944784,16.17461,15.45464,0.02274294,57.41233,8.159443
1237667324334637091,195.022457096724,28.0244389380184,16.08733,15.42348,0.01969106,56.9581,4.798313
1237667443511984844,195.462820667619,27.4118499680901,18.22416,17.64888,0.02022178,0,55.15602
1237667444585988328,196.205703381122,28.2694421744362,16.07084,15.33634,0.02270726,15.70543,9.479453
1237667323798159557,196.068598803751,27.50638495604,16.88966,16.19275,0.02353255,19.52088,20.23696
1237667324334309419,194.160013892501,28.1062736451537,16.97184,16.30076,0.02160236,37.00098,19.86428
1237667444048658523,194.886633955294,27.9835999098617,14.83407,14.04072,0.01942776,169.9132,3.222097
1237665440979353636,195.925870239598,28.905511306085,15.93718,15.16507,0.02231883,84.45613,4.279873
1237667324334768238,195.489890494881,28.0058364644686,14.1974,13.33554,0.02574884,267.6116,5.002388
1237667444048593305,194.767306805655,27.9591405726482,16.72187,15.93324,0.02345661,128.7535,4.040014
1237667323261157385,195.655638946037,27.1761404681539,15.78608,15.00387,0.01829657,187.1034,3.970229
1237667324334637356,195.077274091446,28.0971543321854,17.38926,16.69533,0.02608,47.43399,11.53515
1237667442974654664,194.206891814416,27.0939123077021,15.54816,14.67642,0.02308111,105.2896,5.300942
1237667323797504163,194.347770721071,27.7662785222983,15.56575,14.7983,0.03044434,76.86564,3.029704
1237667323797504196,194.364626812105,27.6362551509885,17.27014,16.63013,0.02682374,0,10.25073
1237667322723696789,194.213206433333,26.8988800476439,14.79027,14.13597,0.0207527,75.97282,3.570455
1237667444048789674,195.246910609888,27.8998161886084,15.2234,14.45095,0.02296334,132.5925,2.793547
1237667444585398361,194.68293910759,28.2826715388061,17.14727,16.34758,0.02544682,42.38782,4.521217
1237665440979026068,195.13002691707,28.9505340584901,17.22374,16.80273,0.02327358,49.59389,29.90524
1237667323797438566,194.149697837858,27.7188281246014,17.42285,16.71808,0.02242385,62.6203,9.499942
1237667323797897369,195.451563119139,27.6039619146946,15.98972,15.23852,0.02745315,69.91605,3.455707
1237667444585725994,195.453550950031,28.1719483323776,16.57591,15.86407,0.02541527,19.5808,12.68972
1237667322723893322,194.584483358852,26.9206297850685,17.48612,16.96216,0.02305392,23.71301,16.61962
1237667324334440636,194.590439499683,28.1487530639571,15.2933,14.50989,0.02627785,128.1461,2.969309
1237667324334571535,194.881003678326,28.046599254334,15.22128,14.39429,0.02307543,127.7291,2.99051
1237667323797766175,195.026050713646,27.6852929888578,16.1502,15.35919,0.02516739,130.6938,3.321454
1237667324334637329,195.055934005349,28.0532871738763,18.06555,17.57608,0.02716134,0,209.1906
1237667443511656555,194.486257748461,27.4426037989638,17.84886,17.44777,0.025682,57.5146,46.21692
1237667444048593307,194.769323800927,27.9109796560069,16.01041,15.24325,0.02136191,110.0812,2.872501
1237667443511722010,194.633601353935,27.4563338750488,15.83846,15.05505,0.02341978,113.4316,3.374831
1237667444048724291,195.077385694626,27.8155227011552,16.94751,16.22558,0.01788985,17.2123,11.91974
1237665440979026161,195.079748142254,28.8781463856717,18.17495,17.49778,0.02462916,81.93446,29.24723
1237667324334309600,194.218220501084,28.1881146802889,18.12144,17.45498,0.0216317,76.09844,24.02486
1237667442437849209,194.361577908451,26.6939064452216,17.16325,16.46683,0.02427941,42.51216,7.224599
1237667324334243971,194.084928004506,28.0508128595757,17.86578,17.18876,0.02536863,45.23316,13.08709
1237667443511918768,195.275799953577,27.3978258093587,16.53306,15.83931,0.02706441,64.1722,5.982103
